STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598344252.315427,2020-08-24 05:00:00.000,144604,,,,,6421,,,,,1588,,,106041,3013,,,,,2056341,171540,1884801,141591,,,,,,,,
TX,1598344254.214906,2020-08-22 06:00:00.000,580384,,4668028,,5019,,1799,,,,11395,,,457182,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598344255.362019,2020-08-24 15:16:45.513,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598344257.58107,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598344257.767671,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598344258.026484,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598344258.1881,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598344258.310335,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598344258.473789,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
