STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-01-10 21:37:58.090305,2021-01-10 01:45:00.000000,175620,693513,869564,,471,5444,,,,,1737,,,120729,,,,,,1848089,201900,1644150,,,,,,,,,,,
NH,2021-01-10 21:37:58.623966,,50871,,539158,,268,,,,,,862,,,43374,,,,,,,,,,,35158.0,,,,,,,,
NJ,2021-01-10 21:37:59.313229,2021-01-10 17:00:00.000000,,,,,3589,,625,,431,,,2059,17827,59705,56759,,,,,8184718,,,528054,,,,,,,,,,
NM,2021-01-10 21:37:59.383593,2021-01-09 22:50:14.312000,154954,,,,696,10622,,,,,2732,,,76801,,,,,,2078816,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-10 21:37:59.853152,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-10 21:38:00.247740,,777065,,,,,41158,,6160,,,9627,961,8666,,86592,01/10/2021,,,,,,,690473,,,,,,,,,,
OK,2021-01-10 21:38:00.292104,,331362,,,,,,,,,,2761,,,285645,,2021-01-10,,,,,,,,,,,,,,,,,
OR,2021-01-10 21:38:00.836106,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-10 21:38:01.931975,,720816,3381463,,,5201,,1062,,640,,17770,,,520490,81303,,,,,7903965,,,639513,,,,,,,,,,
PR,2021-01-10 21:38:02.136889,,,,,,402,,67,,71,,1630,280,1350,73760,5489,,,58777,,,,,77630,,,,,,,,,,
RI,2021-01-10 21:38:02.564063,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-10 21:38:02.613615,,,,,,,,,,,,,496,5315,,30670,,,,,,,,323855,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-10 21:38:06.679857,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-10 21:38:09.205529,2021-01-08 06:00:00.000000,,,,,13935,,3478,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
UT,2021-01-10 21:38:10.484351,2021-01-10 13:36:17.659000,305999,1348927,1619623,,588,11866,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-10 21:38:12.276980,,398856,,,,3060,19095,553,,348,,5383,634,4749,,69671,2021-01-10T00:00:00.000,193731,18644,,,411465,,329185,4588152,,,,772466,411465,,,,
VI,2021-01-10 21:38:12.457417,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-10 21:38:23.287012,2021-01-10 05:00:00.000000,8967,,279163,,43,,10,,,,156,,,6015,233,,,,,759091,,,8734,,,,,,,,,,
WA,2021-01-10 21:38:23.633511,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-10 21:38:25.864820,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5608884,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-10 21:38:26.069423,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
