STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-03-21 00:30:34.732788,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942.0,,,11104442.0,782132,10322310,624811,,,,,,,,,,
MN,2021-03-21 00:30:35.912237,,504273,,3595592,,,26641,,5493,,,6777,370,6407,487086,27188,,,,,,,,477085,7424801,,,,494318.0,,,,,
MO,2021-03-21 00:30:51.947352,,,,,,,,,,,,,,8370,,,,156880.0,,,4737537.0,,,,,,,,1030509.0,,,,,
MP,2021-03-21 00:30:52.504868,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131.0,,,157,,,,,,,,,,
MS,2021-03-21 00:30:53.063900,,302677,,,,,,,,,,6955,2126,4829,,116367,,85101.0,,,1687953.0,,,186310,,,,,787451.0,,,,,
MT,2021-03-21 00:30:53.443360,2021-03-19 12:00:00.000000,102966,,,,54,4710,,,,,1414,,,100537,,,,,,1161549.0,,,,,,,,,,,,,
NC,2021-03-21 00:31:49.269310,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-21 00:31:51.640899,,101602,309169,,,17.0,,5.0,,,,,31,1460,99361,5924,,,,,1569205.0,,,95678,1448603,,,,179831.0,,,,,
NE,2021-03-21 00:31:53.054687,2021-03-20 13:30:00.000000,206246,782172,989045,,125,6253,,,,,2135,,,159145,,,,,,2517512.0,240498,2274078,,,,,,,,,,,
NH,2021-03-21 00:32:01.123336,,80316,,647885,,63,,,,,,1217,,,76678,24246,,40173.0,,,1574693.0,,,56070,,38379.0,,,228614.0,,,,,
NJ,2021-03-21 00:32:02.370671,2021-03-20 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100241,,,,,11544461.0,,,762407,,,,,,,,,,
NM,2021-03-21 00:32:02.444408,2021-03-20 21:46:29.150000,189560,,,,130,13454,,,,,3889,,,171593,,,,,,2911416.0,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2021-03-21 00:32:03.219019,,998819,,,,,52099,,,,,,,,,149174,03/20/2021,,,,,,,849645,,,,,,,,,,
OK,2021-03-21 00:32:03.331295,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741.0,,,,,,,,,,,,,
OR,2021-03-21 00:32:03.936895,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-21 00:32:05.392305,,984515,4047016,,,1529,,318,,189,,24774,,,905753,143221,,,,,11263489.0,,,841294,,,,,,,,,,
PR,2021-03-21 00:32:05.757087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-21 00:32:06.640082,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-21 00:32:06.900368,,,,,,,,,,,,,1049,7928,,81667,,136345.0,28808.0,107537.0,5171682.0,583946,4587736,458723,,,,,936199.0,112649.0,,,823550.0,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-21 00:32:07.020146,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847.0,765781,6295066,664635,,,,,,,,,,
TX,2021-03-21 00:32:08.922857,2021-03-19 06:00:00.000000,,,,,3620,,1050,,,,46354,,,2586828,378434,,1062724.0,170002.0,,20683375.0,2677140,,2364745,,,,,2942737.0,220611.0,,,,
UT,2021-03-21 00:32:10.375446,2021-03-20 13:00:43.231000,381254,1602580,1923061,,172,15267,57,2391,,846.0,2060,,,368352,,,,,,,350663,2657019,320481,,,,,,62724.0,,60144.0,1026701.0,343977.0
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,2021-03-21 00:32:10.931752,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-21 00:32:11.395342,2021-03-20 04:00:00.000000,17555,,346499,,21,,5,,,,219,,,14777,479,,,,,1243565.0,,,17076,,,,,,,,,,
WA,2021-03-21 00:32:13.755852,2021-03-20 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-21 00:32:16.485463,2021-03-20 19:00:00.000000,572012,2682059,,,,27072,,2306,,,6576,,,,,,,,,,,,,7379734,,,,,,,,,
WV,2021-03-21 00:32:16.635677,,,,,,,,,,,,,,,,,,33828.0,,,2354039.0,,,,,,,,,,,,,
WY,2021-03-21 00:32:16.740466,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
