,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1593100099.437599,,43655,,444252,,701,,263,,89,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593100101.278969,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593100101.972067,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593100102.973829,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593100103.310921,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593100104.708752,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593100110.640172,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593100110.778436,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593100112.3442,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593100112.958867,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593100113.100094,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593100113.997756,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593100115.878857,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593100117.324837,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593100117.409809,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593100117.965926,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593100117.997357,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593100119.015573,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593100120.089677,,83770,621031,,,703,,,,141,,6557,,,,2396,,,,,,,,81374
PR,1593100120.231125,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593100120.64259,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593100120.733806,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593100120.885343,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593100121.558745,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593100123.256223,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593100124.597202,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593100125.278641,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593100125.615853,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593100125.872444,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593100126.01529,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593100126.262715,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
