STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1599170443.338944,2020-09-03 04:00:00.000,277288,,,,2365,25259,,,,,5868,,,,,,,,,,,,,,,,,,,,
GU,1599170443.550679,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599170445.043976,,9202,,207431,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599170445.160406,2020-09-03 10:45:07.029,66799,,648182,,323,,,,,,1134,,,48517,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599170445.776995,2020-09-03 00:00:00.000,240003,,,,1620,,360,,144,,8115,209,,155217,1702,09/02/2020 23:59:00,,,,4160668,,,,,,,,,,,
IN,1599170447.652158,,96854,,1103038,,856,,257,,79,,,222,3110,,2313,2020-09-02,,,,1474901,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599170449.770213,,50885,,,,4684,,1403,,,,976,9,967,10547,4719,"Current as of September 3, 2020 -",47516,,,839705,,,46166,,,,,15225.0,,,
LA,1599170450.588498,,,,1916203,,851,,,,128,,4858,,,134432,896,,,,,,,,150651,,,,,,,,
MA,1599170451.962478,,121546,,1801585,,312,12325,61,,28,,9077,207,8870,105769,1727,9/3/2020,,,,2560869,,,119819,,114108,,,,,90721,
MD,1599170452.219656,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,131077,,,,,,,,,,
ME,1599170452.90568,2020-09-03 00:00:00.000,4617,,,,9,424,4,,1,,133,,,3988,472,,9700,482,9205.0,280581,5771,274564,4145,,,,,,,,
MI,1599170454.326334,2020-09-03 04:00:00.000,104395,,,,616,,158,,75,,6519,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599170454.962381,,78123,,1158388,,272,6592,138,1863.0,,,,52,1837,70175,,,,,,1540107,,,,,,,,,,,
MO,1599170456.691499,,88610,,1008078,,934,,,,113,,1545,,,,,,71438,3052,68260.0,1323249,98525,1222406,,,69430,2982.0,,,,3065,1113.0
MP,1599170458.179837,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599170458.593511,2020-09-02 12:00:00.000,7871,,,,151,472,,,,,111,,,5727,,,,,,255660,,,,,,,,,,,
NC,1599170462.402022,,172201,,,,858,,,,,,2803,,,,,,,,,2347837.0,,,172209.0,,,,,,,,
ND,1599170463.897067,,12629,193270,205899,,,,,,,,,4,120,10051,,,8678,348,8330.0,486041,,,,,,,,,,,
NE,1599170466.229348,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599170466.994702,,,,215875,,10,715,,,,,432,,,6675,,,,,,,,,7347,,29925,,,,,,
NJ,1599170468.892398,2020-09-03 16:00:00.000,192973,,,,113,,37,,9,,,1783,14188,19772,,,,,,2930015,,,,,,,,,,,
NM,1599170468.957928,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599170469.414581,,437107,,8517458,,,,,,,,,,,,,2020-09-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1599170469.804783,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599170469.843086,,61027,,,,,,,,,,835,,,51447,,2020-09-03,,,,,,,,,,,,,,,
OR,1599170470.293141,,27336,543789,569804,,133,2175,43,,26,,470,,,5144,,,,,,,,,26015,,,,,,,,
PA,1599170471.292114,,136771,1565443,,,530,,,,70,,7732,,,,3897,,,,,,,,132874,,,,,,,,
PR,1599170471.435958,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599170472.092456,,,259490,281633,,68,2540,7,,4,,1055,,,2137,,9/3/2020,,,,,31447,516146,22143,547593,,,,,,,
SC,1599170472.483562,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599170472.59576,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599170474.180454,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599170475.069375,2020-09-03 11:42:02.385,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599170477.01164,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599170477.166193,,1144,15649,,17.0,,,,,,,15,,,1010,,"Wed, September 02, 2020, 08:10 pm",,,,16810,,,,,,,,,,,
VT,1599170477.414833,2020-09-03 04:00:00.000,1637,,140881,,3,,,,,,58,,,1436,,,,,,,,,,,,,,,,,
WA,1599170477.568476,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599170477.679048,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599170477.977887,,3939,,,,,,,,,,41,,,3290,605,,,,,,,,3334,,,,,,,,
