STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2021-05-12 18:31:39.823782,,150252,761133,911385,,101,10302,21,,16,,2696,,,9101,,5/12/2021,,,,,177848,3976814,,4154662,,,,,,,,,
SC,2021-05-12 18:31:40.617816,,,,,,,,,,,,,1150,8453,,99064,,151720,35162,116558.0,6170618,629143,5541475,486537,,,,,1277507,135270,,,1142237,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-12 18:31:40.752721,2021-05-10 19:00:00.000000,854918,,,,,21483,,,,,12292,,,833736,149807,,,,,7793447,811997,6963249,705111,,,,,,,,,,
TX,2021-05-12 18:31:42.800323,2021-05-10 06:00:00.000000,,,,,2508,,790,,,,,,,,419348,,1293497,228109,,23638436,2833129,,2490481,,,,,4154170,261233,,,,
UT,2021-05-12 18:31:44.328312,2021-05-11 13:25:14.418000,400783,1773935,2108706,,152,16417,57,2587,,909.0,2236,,,390733,,,,,,,365427,2982580,334771,,,,,,71871,,65332.0,1333576,436503.0
VA,2021-05-12 18:31:46.605166,,668147,,,,779,29038,223,,126,,10934,1710,9224,,147814,2021-05-12T00:00:00.000,242092,37090,,,623631,,520333,7207114,,,,2036441,154525,,,,
VI,2021-05-12 18:31:48.650658,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-12 18:31:49.182376,2021-05-12 04:00:00.000000,23651,,386398,,13,,2,,,,252,,,21709,690,,,,,1642637,,,22961,,,,,,,,,,
WA,2021-05-12 18:31:51.685882,2021-05-11 00:00:00.000000,289939,,,,,16558,,,,,5593,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-12 18:32:22.657587,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-12 18:32:23.051838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
