STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-11-02 22:06:20.708799,2020-11-02 00:00:00.000000,423502,,,,3371,,722,,298,,9810,283,,262718,6259,11/01/2020 23:59:00,,,,7876421,,,,,,,,,,,,,
IN,2020-11-02 22:06:23.507536,,185185,,1722842,,1759,,528,,170,,,240,4150,,2775,2020-11-01T00:00:00,,,,2970330,177335,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 22:06:24.480385,,109670,,,,,,,,,,1492,22,1470,18516,17442,"Current as of November 2, 2020",86479,,,1926140,,,92228,,,,,63638.0,,,,,
LA,2020-11-02 22:06:25.308976,,,,2784105,,596,,,,70,,5720,,,168634,4379,,,,,,,,183616,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2020-11-02 22:06:26.201342,2020-11-02 15:00:00.000000,146995,1813450,,,529,17252,133,,,,,148,4007,8201,,,,,,3479230,177158,,,,,,,,,,,,
ME,2020-11-02 22:06:27.893549,,6799,,,,,495,,,,,148,,,5588,,,12183,363,11808.0,10,0,10,,,,,,,,,,,
MI,2020-11-02 22:06:29.712531,2020-11-02 05:00:00.000000,184889,,,,1966,,428,,180,,7357,359,7357,121093,19437,,331012,,,5049428,245455,4803973,184889,,,,,,,,,,
MN,2020-11-02 22:06:30.611622,,153620,,1892223,,,10437,,2729,,,2484,,,132125,686,,,,,,,,152934,2872763,,,,32466.0,,,,,
MO,2020-11-02 22:06:35.624971,,188186.0,,,,,,,,,,3031.0,,,,,,176288.0,,,5107548.0,,,,,,,,88920.0,,,,,
MP,2020-11-02 22:06:36.218307,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 22:06:36.813908,,120865,,,,,,,,,,3348,338,3010,,15495,,45873,,,942578,,,105370,,,,,106901.0,,,,,
MT,2020-11-02 22:06:37.197498,2020-11-01 12:00:00.000000,34252,,,,386,1373,,,,,386,,,21496,,,,,,508931,,,,,,,,,,,,,
NC,2020-11-02 22:06:42.385645,,278028.0,,,,1146,,,,,,4390.0,,,,11576.0,,,,,1251233.0,,,266339.0,,,,,33792.0,,,,,
ND,2020-11-02 22:06:44.023417,,,251432,297447,,,,,,,,,5,412,37035,,,10909,686,10223.0,884557,,802750,46015,848765,,,,,,,,,
NE,2020-11-02 22:06:47.548667,2020-11-02 04:00:00.000000,71666,525538,597520,,613,3050,,,,,654,,,44773,,,,,,950497,84310,864956,,,,,,,,,,,
NH,2020-11-02 22:06:47.975874,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206.0,,,,,,,,
NJ,2020-11-02 22:06:49.296381,2020-11-02 17:00:00.000000,240997,,,,738,,212,,49,,,1793,14564,37342,,,,,,4721797,,,,,,,,,,,,,
NM,2020-11-02 22:06:49.379476,2020-11-01 22:30:13.188000,47232,,,,365,4673,,,,,1026,,,21623,,,,,,1182514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-02 22:06:49.810047,,511368,,14772754,,,,,,,,,,,,,2020-11-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 22:06:50.212621,,221909,,,,,19402,,3899,,,5340,314,5026,,12635,11/02/2020,,,,,,,209274,,,,,,,,,,
OK,2020-11-02 22:06:50.251830,,125195,,,,,,,,,,1354,,,107893,,2020-11-02,,,,,,,,,,,,,,,,,
OR,2020-11-02 22:06:50.853843,,45978,825922,869555,,234,3251,74,,27,,692,,,5901,,,,,,,,,43633,,,,,,,,,,
PA,2020-11-02 22:06:52.201213,,211996,2338664,,,1352,,,,124,,8823,,,161116,10232,,,,,4116344,,,201764,,,,,,,,,,
PR,2020-11-02 22:06:52.313673,,35405,,,,443,,68,,51,,839,200,639,,,,,32767,,,35405,,,,,,,,,,,,
RI,2020-11-02 22:06:53.002985,,,406506,440626,,170,3385,22,,9,,1210,,,2811,,11/2/2020,,,,,45170,1113217,34120,1158387,,,,,,,,,
SC,2020-11-02 22:06:53.072421,,,,,,,,,,,,,249,3697,,8869,,,,,,,,170048,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 22:06:53.209866,2020-11-02 05:00:00.000000,264587,,,,,10340,,,,,3379,,,234460,15231,,,,,3705426,299816,3405610,249356,,,,,,,,,,
TX,2020-11-02 22:06:54.975854,2020-10-31 06:00:00.000000,904855,,8218245,,5691,,1639,,,,18077,,,785282,,,487423,47829,,8218245,,,,,,,,341971.0,28594.0,,,,
UT,2020-11-02 22:06:56.533958,2020-11-02 13:51:00.894000,117706,,1097593,,366,5576,138,1147,,443.0,614,,,,,,,,,,122406,1287739,,,,,,,5778.0,,5545.0,85381.0,36066.0
VA,2020-11-02 22:06:58.565198,,183418,,,,1031,12674,214,,97,,3658,256,3402,,13906,2020-11-02T00:00:00.000,210040,21065,,,201764,,169512,2663155,,,,,,,,,
VI,2020-11-02 22:06:58.745967,,1378,23141,,26.0,,,,,,,21,,,1320,,"Mon, November 02, 2020, 03:31 am",,,,24545,,,,,,,,,,,,,
VT,2020-11-02 22:06:59.210911,2020-11-02 05:00:00.000000,2219,,190359,,4,,3,,,,58,,,1826,,,,,,415518,,,,,,,,,,,,,
WA,2020-11-02 22:06:59.399200,2020-11-01 00:00:00.000000,108315,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 22:07:01.774243,2020-11-02 20:00:00.000000,232296,1846618,,,,11597,,1499,,,2050,,,,,,,,,,,,,3327915,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 22:07:01.909192,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
