STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-01-21 17:30:49.910124,,698099.0,,,,3666,,,,,,8318.0,,,,69482.0,,,,,4959812.0,,,628178.0,,,,,449888.0,,,,,
ND,2021-01-21 17:30:52.740797,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-21 17:30:55.254227,2021-01-21 01:45:00.000000,184482,708280,893236,,433,5632,,,,,1862,,,129608,,,,,,1975680,212272,1761252,,,,,,,,,,,
NH,2021-01-21 17:30:55.754161,,59437,,572649,,254,,,,,,950,,,52251,,,,,,,,,,,35793.0,,,,,,,,
NJ,2021-01-21 17:30:56.428203,2021-01-20 17:00:00.000000,,,,,3395,,626,,427,,,2121,18543,64006,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-21 17:30:56.493390,2021-01-20 22:56:00.184000,165835,,,,605,11280,,,,,3009,,,89756,,,,,,2185009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-21 17:30:57.091365,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-21 17:30:57.481451,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-21 17:30:57.760683,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-21 17:30:58.328470,,135142,2823829,,,,,,,,,1832,,,5901,,,,,,,,,179384,,,,,,,,,,
PA,2021-01-21 17:30:59.461752,,788834,3520836,,,4758,,851,,530,,20128,,,615290,94342,,,,,8688757,,,694492,,,,,,,,,,
PR,2021-01-21 17:30:59.686300,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-21 17:31:00.209062,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-21 17:31:00.287090,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-21 17:31:00.418970,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-21 17:31:05.916575,2021-01-19 06:00:00.000000,,,,,13870,,3686,,,,32844,,,1739136,267734,,881456,112159,,16076028,2143645,,1898549,,,,,1545919,142817,,,,
UT,2021-01-21 17:31:07.535409,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-21 17:31:09.575482,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-21 17:31:09.753872,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
VT,2021-01-21 17:31:10.198978,2021-01-21 05:00:00.000000,10580,,291297,,50,,5,,,,168,,,7083,265,,,,,822888,,,10315,,,,,,,,,,
WA,2021-01-21 17:31:10.618942,2021-01-20 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-21 17:31:13.303035,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-21 17:31:13.430475,,50124,,,,,,,,,,550,,,47693,7336,,,,,,,,42788,,,,,,,,,,
