STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-03-12 22:20:24.120601,,415091,,,,,,,,,,4950,464,4486,48606,97761,"Current as of March 12, 2021",112402,,,4019462,,,317330,,,,,533761,,,,,
LA,2021-03-12 22:20:24.867423,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-12 22:20:30.154920,,,,5008266,,,19960,,,,,,333.0,16247,520083,33299.0,2021-03-11 00:00:00,,,,17229788.0,675022.0,,565560,,157566.0,15689.0,,,,594282.0,,,
MD,2021-03-12 22:20:30.567118,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 22:20:33.727382,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-12 22:20:36.335850,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,993,15736,549881,62307,,542759,,,10823583,762345,10061238,605778,,,,,,,,,,
MN,2021-03-12 22:20:38.001112,,494106,,3539470,,,26219,,5416,,,6737,369,6368,479713,25629,,,,,,,,469579,7229924,,,,467382,,,,,
MO,2021-03-12 22:20:47.176986,,,,,,,,,,,,,,8307,,,,153893.0,,,4635002,,,,,,,,953751.0,,,,,
MP,2021-03-12 22:20:47.660788,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 22:20:48.213800,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-12 22:20:48.541987,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-12 22:21:46.030023,,881823.0,,,,1037,,,,,,11659.0,,,,115350.0,,,,,7027179.0,,,766416.0,,,,,845386.0,,,,,
ND,2021-03-12 22:21:48.685761,,100847,307251,,,17.0,,3.0,,,,,31,1455,98721,5661,,,,,1550466.0,,,95186,1435266,,,,167499.0,,,,,
NE,2021-03-12 22:21:50.102956,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-12 22:21:58.658201,,78074,,639185,,73,,,,,,1195,,,74702,23328,,39920,,,1527660,,,54746,,38117.0,,,216374,,,,,
NJ,2021-03-12 22:21:59.734015,2021-03-12 17:00:00.000000,,,,,1884,,401,,236,,,2474,21380,78255,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-12 22:21:59.800276,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 22:22:00.323589,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 22:22:00.728815,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-12 22:22:00.842365,,431366,,,,,,,,,,4701,,,415067,,2021-03-12,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 22:22:01.511894,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 22:22:02.652850,,961456,3980898,,,1463,,313,,165,,24530,,,884539,137487,,,,,10928503,,,823969,,,,,,,,,,
PR,2021-03-12 22:22:02.904757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 22:22:03.433610,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-12 22:22:03.695561,,,,,,,,,,,,,1019,7814,,77787,,136345,28808,107537.0,5171682,583946,4587736,453093,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 22:22:03.798984,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,2021-03-12 22:22:09.111952,2021-03-11 06:00:00.000000,,,,,4229,,1318,,,,45318,,,2540820,372086,,1045817,163667,,20215388,2649193,,2338763,,,,,2798809,215634,,,,
UT,2021-03-12 22:22:09.915178,2021-03-12 14:04:39.306000,377492,1577275,1895506,,205,15049,67,2369,,832.0,,,,362874,,,,,,,347976,2601461,318231,,,,,,61116,,58610.0,974342,325147.0
VA,2021-03-12 22:22:11.899218,,592214,,,,1129,25216,228,,134,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225934,29613,,,567126,,466330,6132452,,,,1508998,127552,,,,
VI,2021-03-12 22:22:12.124825,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 22:22:12.602219,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-12 22:22:17.390000,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 22:22:19.898031,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7204637,,,,,,,,,
WV,2021-03-12 22:22:20.073496,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-12 22:22:20.217144,,55112,,,,,,,,,,691,,,53923,8436,,,,,,,,46676,,,,,,,,,,
