STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-02-16 22:49:39.502808,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-16 22:49:40.318805,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-16 22:49:41.388276,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-16 22:49:41.746634,,,,,,220,,42,,36,,1924,298,1626,88084,7436,,,75980,,,,,90881,,,,,,,,,,
RI,2021-02-16 22:49:42.553383,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-16 22:49:42.660723,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-16 22:49:42.763026,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-16 22:49:44.823225,2021-02-13 06:00:00.000000,,,,,7824,,2428,,,,40593,,,2260840,338550,,987853,141470,,18810731,2521479,,2225399,,,,,2200714,188051,,,,
UT,2021-02-16 22:49:46.088179,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-16 22:49:48.011963,,553308,,,,1849,23042,401,,241,,7037,990,6047,,115032,2021-02-16T00:00:00.000,216440,26000,,,535437,,438276,5633818,,,,1243658,114787,,,,
VI,2021-02-16 22:49:48.190444,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-16 22:49:48.720457,2021-02-16 05:00:00.000000,13917,,319510,,42,,12,,,,191,,,10803,384,,,,,977567,,,13533,,,,,,,,,,
WA,2021-02-16 22:49:50.457209,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-16 22:49:52.309108,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531839,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-16 22:49:52.418193,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
