STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-04-07 22:01:07.234093,2021-04-07 14:00:00.000000,420526,3206659,,,1200,38682,277,,,,,186,8203,9953,,,,,,8966009,511576,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-07 22:01:09.817576,2021-04-07 00:00:00.000000,52677.0,,,,78,1711.0,31,,8,,747.0,,,,12585.0,,15630,977,14641.0,1843014,42312,1796713,40092.0,,,,,287110,14335,,,272451,
MI,2021-04-07 22:01:12.715187,2021-04-07 04:00:00.000000,715478,,,,3595,,668,,311,,16327,1046,16327,577141,80014,,572541,,,11784622,876911,10907711,715478,,,,,,,,,,
MN,2021-04-07 22:01:13.949053,,532658,,3760389,,,27888,,5720,,,6908,381,6527,509834,31955,,,,,,,,500703,7862174,,,,568535,,,,,
MO,2021-04-07 22:01:22.406885,,,,,,,,,,,,,,8509,,,,163442.0,,,4977680,,,,,,,,1220683.0,,,,,
MP,2021-04-07 22:01:22.918027,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-07 22:01:23.474636,,306611,,,,,,,,,,7077,2178,4899,,118686,,88079,,,1726829,,,187925,,,,,818301,,,,,
MT,2021-04-07 22:01:24.437569,2021-04-06 12:00:00.000000,105526,,,,34,4827,,,,,1489,,,103091,,,,,,1220629,,,,,,,,,,,,,
NC,2021-04-07 22:01:37.379186,,924810.0,,,,1025,,,,,,12208.0,,,,127103.0,,,,,7738210.0,,,797670.0,,,,,989059.0,,,,,
ND,2021-04-07 22:01:40.387475,,104167,315026,,,30.0,,6.0,,,,,31,1468,101528,6941,,,,,1608490.0,,,97226,1477574,,,,213038.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-07 22:01:51.491301,2021-04-07 16:00:00.000000,,,,,2375,,455,,249,,,2573,,85032,113800,,,,,12372244,,,824179,,,,,,,,,,
NM,2021-04-07 22:01:51.552465,2021-04-06 22:03:34.317000,192773,,,,82,13664,,,,,3961,,,174338,,,,,,3051505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-07 22:01:52.041838,,1909964,,46414834,,,,,,,,,,,,,2021-04-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-07 22:01:52.466114,,1030864,,,,,53730,,,,,,,,,159123,04/07/2021,,,,,,,871741,,,,,,,,,,
OK,2021-04-07 22:01:52.509765,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3811135,,,,,,,,,,,,,
OR,2021-04-07 22:01:53.793011,,167658,4030401,,,,,,,,,2427,,,5901,,,,,,,,,242658,,,,,,,,,,
PA,2021-04-07 22:01:55.278310,,1054298,4191314,,,2425,,484,,231,,25285,,,948868,159177,,,,,11977359,,,895121,,,,,,,,,,
PR,2021-04-07 22:01:57.381029,,,,,,,,,,,,2139,,,,10386,,,,,,,,99847,,,,,,,,,,
RI,2021-04-07 22:01:58.090282,,140025,718214,858239,,154,9660,25,,21,,2635,,,8450,,4/7/2021,,,,,166437,3468754,,3635191,,,,,,,,,
SC,2021-04-07 22:01:58.354440,,,,,,,,,,,,,1095,8118,,89692,,136345,28808,107537.0,5171682,583946,4587736,468939,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-07 22:01:58.458603,2021-04-06 19:00:00.000000,818008,,,,,20169,,,,,11967,,,793488,139788,,,,,7294303,781379,6512924,678220,,,,,,,,,,
TX,2021-04-07 22:02:01.344909,2021-04-06 06:00:00.000000,,,,,2886,,899,,,,47921,,,2662211,392683,,1102560,184095,,21772385,2733800,,2412115,,,,,3398366,235967,,,,
UT,2021-04-07 22:02:02.279873,2021-04-07 13:31:44.816000,388426,1660540,1985244,,160,15675,55,2474,,869.0,2139,,,377312,,,,,,,355690,2775807,324704,,,,,,65791,,63065.0,1126631,376148.0
VA,2021-04-07 22:02:04.328355,,629155,,,,1059,26911,254,,140,,10415,1696,8719,,138197,2021-04-07T00:00:00.000,233841,32844,,,594564,,490958,6608387,,,,1753627,140106,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-07 22:02:04.945366,2021-04-07 04:00:00.000000,20442,,362117,,27,,6,,,,230,,,16795,545,,,,,1392722,,,19897,,,,,,,,,,
WA,2021-04-07 22:02:07.373692,2021-04-06 00:00:00.000000,289939,,,,,16558,,,,,5299,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-07 22:02:09.421870,2021-04-07 19:00:00.000000,581797,2756357,,,,27894,,2337,,,6653,,,,,,,,,,,,,7768386,,,,,,,,,
WV,2021-04-07 22:02:09.595901,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-07 22:02:09.817852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
