STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-24 19:18:16.529616,2021-01-23 05:00:00.000000,,,,,5290,48270,,8183,,,,1448,11798,,,,433621,56552,,6174470,681424,,714322,,,,,,,,147836,,
GU,2021-01-24 19:18:16.824009,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-24 19:18:17.600205,2021-01-21 18:30:00.000000,,,,,84,2014,21,,18,,336,,,,628,,,,,,24633,,25003,936450,,,,,,,,,
IA,2021-01-24 19:18:17.686270,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-24 19:18:18.431345,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-24 19:18:22.091303,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-24 19:18:22.903972,,344568,,,,,,,,,,3386,272,3114,41633,72377,"Current as of January 23, 2021",105575,,,3503064,,,272191,,,,,294279,,,,,
LA,2021-01-24 19:24:15.115978,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-24 19:24:18.400191,,,,4460284,,2055,17556,418,,291.0,,,287.0,13777,354388,23918.0,2021-01-22 00:00:00,,,,12866597.0,565771.0,,472175,,145958.0,13695.0,,,,450046.0,,,
MD,2021-01-24 19:24:18.776175,2021-01-24 15:00:00.000000,341452,2779405,,,1668,31034,392,,,,,175,6690,9474,,,,,,6723502,415608,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-24 19:24:20.938347,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-24 19:25:10.919480,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-24 19:25:11.953244,,454989,,3206509,,,23884,,4965,,,6095,238,5857,437827,18967,,,,,,,,436022,6052223,,,,315498,,,,,
MO,2021-01-24 19:25:16.860269,,449535.0,,,,,,,,,,6548.0,,,,,,132456.0,,,4051388.0,,,,,,,,574753.0,,,,,
MP,2021-01-24 19:25:17.391194,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-24 19:25:17.904474,,264219,,,,,,,,,,5772,1504,4268,,95568,,68780,,,1420596,,,168651,,,,,567025,,,,,
MT,2021-01-24 19:25:18.373540,2021-01-23 12:00:00.000000,91652,,,,135,4125,,,,,1151,,,85881,,,,,,911686,,,,,,,,,,,,,
NC,2021-01-24 19:25:27.930353,,718812.0,,,,3303,,,,,,8673.0,,,,73221.0,,,,,5145031.0,,,645258.0,,,,,475269.0,,,,,
ND,2021-01-24 19:25:30.265827,,96817,293808,,,49.0,,7.0,,,,,24,1411,94309,4067,,13395,1442,11953.0,1407047.0,,,92750,1325891,,,,,,,,,
NE,2021-01-24 19:25:33.597711,2021-01-24 02:15:00.000000,186854,718934,906268,,390,5678,,,,,1879,,,131828,,,,,,2021416,215275,1803954,,,,,,,,,,,
NH,2021-01-24 19:25:34.100493,,61576,,582034,,229,,,,,,981,,,54644,,,,,,,,,,,35975.0,,,,,,,,
NJ,2021-01-24 19:25:35.064811,2021-01-24 17:00:00.000000,,,,,3186,,590,,376,,,2121,18830,65274,67816,,,,,8986079,,,595002,,,,,,,,,,
NM,2021-01-24 19:25:35.120867,2021-01-23 23:00:09.307000,168579,,,,627,11457,,,,,3115,,,93141,,,,,,2232240,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-24 19:25:35.689491,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-24 19:25:36.094166,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-24 19:25:36.129576,,373090,,,,,,,,,,3279,,,337228,,2021-01-24,,,,,,,,,,,,,,,,,
OR,2021-01-24 19:25:36.796883,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-24 19:25:38.284140,,803933,3558664,,,3910,,790,,492,,20609,,,631966,96578,,,,,8813497,,,707355,,,,,,,,,,
PR,2021-01-24 19:26:02.499864,,,,,,310,,50,,43,,1773,288,1485,73760,6450,,,65807,,,,,84578,,,,,,,,,,
RI,2021-01-24 19:26:03.301786,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-24 19:26:03.448292,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-24 19:26:03.550453,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-24 19:26:47.633883,2021-01-22 06:00:00.000000,,,,,13309,,3475,,,,34114,,,1797979,279076,,891438,115099,,16405627,2195266,,1949885,,,,,1594480,148796,,,,
UT,2021-01-24 19:26:49.232431,2021-01-23 13:51:06.813000,334889,1401634,1690825,,548,12948,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-24 19:26:51.173878,,472447,,,,2850,20712,546,,329,,6078,717,5361,,91006,2021-01-24T00:00:00.000,203229,21379,,,469204,,381441,5007050,,,,964092,93794,,,,
VI,2021-01-24 19:26:51.332197,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-24 19:26:52.099333,2021-01-24 05:00:00.000000,11033,,295625,,51,,8,,,,170,,,7396,270,,,,,847983,,,10763,,,,,,,,,,
WA,2021-01-24 19:26:52.480460,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-24 19:26:54.928659,,,,,,,,,,,,,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-24 19:26:55.025694,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
