STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MN,1593187222.156134,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593187223.357387,2020-06-25 17:34:35.722,19421,,341648,,,,,,,,982,,,,,,39757,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593187224.122635,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593187224.271742,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593187225.101099,,3421,97465,100886,,22,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593187226.764718,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593187228.254954,2020-06-24 16:00:00.000,169892,,1299645,,1118,,234,,206,,12995,,,29855,,,,,,,,,
NM,1593187228.330961,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593187228.759388,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593187228.794041,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593187229.503745,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593187229.967113,,84370,634711,,,675,,,,133,,6579,,,,2414,,,,,,,,81956
PR,1593187230.10437,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593187230.549355,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593187230.810305,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593187230.949141,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593187231.897484,2020-06-24 06:00:00.000,131917,,1659340,,5102,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593187233.016315,2020-06-25 14:09:20.714,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593187234.198017,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593187234.805054,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593187235.10842,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593187235.430382,2020-06-25 00:00:00.000,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593187235.607969,2020-06-25 12:31:42.000,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593187235.849749,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
