STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2021-02-11 15:31:20.277169,,,,,,261,,47,,47,,1902,295,1607,86310,7222,,,73069,,,,,89414,,,,,,,,,,
RI,2021-02-11 15:31:21.531053,,119893,642512,762405,,238,8615,42,,22,,2259,,,7416,,2/10/2021,,,,,143111,2547911,,2691022,,,,,,,,,
SC,2021-02-11 15:31:21.639039,,,,,,,,,,,,,819,6923,,55333,,,,,,,,417807,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-11 15:31:21.746229,2021-02-10 19:00:00.000000,750409,,,,,17875,,,,,10731,,,714067,117549,,,,,6523383,729254,5794129,632860,,,,,,,,,,
TX,2021-02-11 15:31:25.182400,2021-02-09 06:00:00.000000,,,,,9165,,2740,,,,39386,,,2168762,329603,,974278,136762,,18414867,2479268,,2187850,,,,,2063225,181535,,,,
UT,2021-02-11 15:31:27.052213,2021-02-10 13:43:41.767000,357339,1472069,1776684,,365,14007,131,2202,,763.0,1765,,,326237,,,,,,,332097,2368197,304615,,,,,,54383,,52127.0,767569,265998.0
VA,2021-02-11 15:31:29.155271,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213550,24975,,,523178,,427188,5486136,,,,1178588,110865,,,,
VI,2021-02-11 15:31:29.428195,,2505,41876,44480,99.0,,,,,,,25,,,2396,,"Thu, February 11, 2021, 09:27 am",,,,,,,,,,,,,,,,,
VT,2021-02-11 15:31:29.893127,2021-02-10 05:00:00.000000,13122,,313734,,58,,10,,,,187,,,9988,338,,,,,942276,,,12784,,,,,,,,,,
WA,2021-02-11 15:31:31.550041,2021-02-10 00:00:00.000000,289939,,,,,16558,,,,,4603,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-11 15:31:33.416502,,52874,,,,,,,,,,647,,,51419,7806,,,,,,,,45068,,,,,,,,,,
