STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-02-21 01:30:22.582896,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531.0,,,,,,,,,,,,,
IN,2021-02-21 01:30:26.511431,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658.0,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 01:30:27.852590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 01:30:28.408260,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755.0,,,364912,,,,,422850.0,,,,,
MA,2021-02-21 01:30:32.680674,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 01:30:33.035388,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654.0,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 01:30:35.222325,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806.0,783.0,14011.0,1533640.0,40508,1492208,34431.0,,,,,189405.0,9845.0,,,179362.0,
MI,2021-02-21 01:30:38.204480,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160.0,,,10145067.0,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 01:30:39.551569,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179.0,,,,,
MO,2021-02-21 01:30:49.757394,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973.0,,,474587,,,,,792819.0,,,,,
MP,2021-02-21 01:30:50.290949,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131.0,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 01:30:51.404054,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673.0,,,,,,,,,,,,,
NC,2021-02-21 01:31:04.111535,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
ND,2021-02-21 01:31:06.908262,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395.0,1442.0,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-21 01:31:09.918610,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233.0,230417,2076255,,,,,,,,,,,
NH,2021-02-21 01:31:18.035703,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942.0,,,1403242.0,,,51572,,37386.0,,,182334.0,,,,,
NJ,2021-02-21 01:31:19.553320,2021-02-20 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83437,,,,,10244488.0,,,678306,,,,,,,,,,
NM,2021-02-21 01:31:19.607364,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275.0,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 01:31:20.822621,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-21 01:31:21.417109,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 01:31:23.245078,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782.0,,,786131,,,,,,,,,,
PR,2021-02-21 01:31:23.622073,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249.0,,,,,91324,,,,,,,,,,
RI,2021-02-21 01:31:24.130388,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 01:31:24.485362,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 01:31:24.598591,2021-02-19 19:00:00.000000,762673,,,,,18235,,,,,11064,,,734152,121558,,,,,6654486.0,739517,5914969,641115,,,,,,,,,,
TX,2021-02-21 01:31:28.900716,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702.0,143484.0,,19127832.0,2568426,,2241808,,,,,2300546.0,192203.0,,,,
UT,2021-02-21 01:31:30.304658,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171.0,,54796.0,844037.0,284834.0
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,2021-02-21 01:31:30.816422,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 01:31:31.331827,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285.0,,,13948,,,,,,,,,,
WA,2021-02-21 01:31:33.145946,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 01:31:34.984054,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653378,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 01:31:35.440772,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
