STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-12-30 23:36:30.777754,2020-12-30 00:00:00.000000,23499.0,,,,177,1039.0,48,,19,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-30 23:36:32.571285,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-30 23:36:34.238193,,413107,,2961242,,,21748,,4597,,,5262,162,5100,395679,13944,,,,,,,,399163,5309130,,,,217907,,,,,
MO,2020-12-30 23:36:40.126568,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 23:36:40.593753,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 23:36:41.121191,,213055,,,,,,,,,,4747,943,3804,,66123,,60877,,,1267602,,,146932,,,,,401956,,,,,
MT,2020-12-30 23:36:41.439784,2020-12-29 12:00:00.000000,81300,,,,223,3553,,,,,950,,,74970,,,,,,786808,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 23:36:51.803669,,91829,283253,,,115.0,,18.0,,,,,7,1276,88854,2788,,13395,1442,11953.0,1301140.0,,,89041,1233181,,,,,,,,,
NE,2020-12-30 23:36:54.700404,2020-12-30 02:00:00.000000,163781,677011,841203,,517,5187,,,,,1603,,,105135,,,,,,1726330,187806,1536623,,,,,,,,,,,
NH,2020-12-30 23:36:55.237015,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-30 23:36:56.263380,2020-12-30 17:00:00.000000,472264,,,,3727,,701,,467,,,2021,16931,55176,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 23:36:56.315503,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-30 23:36:56.748864,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-30 23:36:57.198502,,690748,,,,,38002,,5837,,,8855,846,8009,,70567,12/30/2020,,,,,,,620181,,,,,,,,,,
OK,2020-12-30 23:36:57.242374,,287030,,,,,,,,,,2453,,,252214,,2020-12-30,,,,,,,,,,,,,,,,,
OR,2020-12-30 23:36:57.922863,,111227,2460231,,,,,,,,,1449,,,5901,,,,,,,,,153327,,,,,,,,,,
PA,2020-12-30 23:36:59.844237,,631333,3254297,,,5962,,1178,,681,,15672,,,416679,64052,,,,,7365543,,,567281,,,,,,,,,,
PR,2020-12-30 23:37:00.073524,,,,,,450,,82,,70,,1484,256,1228,65045,4546,,,55473,,,,,71342,,,,,,,,,,
RI,2020-12-30 23:37:00.806743,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-30 23:37:00.868648,,,,,,,,,,,,,403,4846,,23451,,,,,,,,280024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-30 23:37:00.968245,2020-12-29 19:00:00.000000,572589,,,,,14276,,,,,6710,,,493743,68046,,,,,5520887,583917,4936970,504543,,,,,,,,,,
TX,2020-12-30 23:37:03.942910,2020-12-29 06:00:00.000000,,,,,11992,,3012,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-30 23:37:05.087838,2020-12-30 13:25:41.916000,271940,1296867,1540411,,537,10873,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-30 23:37:07.023208,,344345,,,,2707,17910,553,,330,,4984,590,4394,,54613,2020-12-30T00:00:00.000,827007,71106,,,354682,,289732,4220943,,,,,,,,,
VI,2020-12-30 23:37:07.171458,,2010,33581,,70.0,,,,,,,23,,,1875,,"Wed, December 30, 2020, 07:34 am",,,,35661,,,,,,,,,,,,,
VT,2020-12-30 23:37:07.652334,2020-12-30 05:00:00.000000,7276,,261640,,33,,6,,,,134,,,4883,168,,,,,689597,,,7108,,,,,,,,,,
WA,2020-12-30 23:37:07.788326,2020-12-29 00:00:00.000000,240846,,,,,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-30 23:37:10.195435,2020-12-30 20:00:00.000000,477292,2344771,,,,21207,,2034,,,4818,,,,,,,,,,,,,5308808,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-30 23:37:10.299642,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
