STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-15 22:30:48.345117,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-15 22:30:51.022107,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 22:30:51.547539,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 22:30:52.306000,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-15 22:30:52.355500,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 22:30:52.768851,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 22:30:53.205485,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-15 22:30:53.247700,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-15 22:30:53.908769,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-15 22:30:54.968788,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-15 22:30:55.180191,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 22:30:55.714523,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-15 22:30:55.764166,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 22:30:55.872605,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-15 22:30:57.709020,2021-01-14 06:00:00.000000,,,,,13953,,3663,,,,31450,,,1649735,256368,,858535,106216,,15443899,2037868,,1816535,,,,,1443336,132681,,,,
UT,2021-01-15 22:30:58.871079,2021-01-15 13:25:09.113000,320102,1372156,1650854,,635,12351,210,1967,,677.0,1472,,,263256,,,,,,,302396,2133909,278698,,,,,,42752,,41028,528672,192719.0
VA,2021-01-15 22:31:00.733178,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-15 22:31:00.948139,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 22:31:01.372110,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 22:31:01.742161,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 22:31:04.022943,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 22:31:04.123783,,48909,,,,,,,,,,522,,,46502,7136,,,,,,,,41773,,,,,,,,,,
