STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1599427848.845521,,93434,,1045843,,934,,,,113,,1658,,,,,,72010,3153,68726.0,1368585,102766,1263356,,,70006,3085.0,,,,3612,1310.0
MP,1599427850.219441,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599427850.777445,,86888,,,,,,,,,,2584,168,2416,,4653,,27468,,,592831,,,82235,,,,,33480.0,,,
MT,1599427851.26788,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599427855.70239,,176901,,,,830,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599427860.076571,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599427860.632236,,,,220662,,10,718,,,,,433,,,6766,,,,,,,,,7447,,30153,,,,,,
NJ,1599427862.808682,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599427862.890124,2020-09-06 21:30:01.286,26107,,791836,,65,3186,,,,,803,,,13530,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599427863.354808,,439501,,8796244,,,,,,,,,,,,,2020-09-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1599427863.746907,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599427863.780073,,63607,,,,,,,,,,853,,,53059,,2020-09-06,,,,,,,,,,,,,,,
OR,1599427864.529987,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599427865.856547,,139316,1599299,,,490,,,,64,,7760,,,114239,3992,,,,,2399820,,,135324,,,,,,,,
PR,1599427865.968792,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599427866.924858,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599427867.482197,2020-09-06 05:00:00.000,164126,,,,,7296,,,,,1865,,,145359,4331,,,,,2326868,193983,2132885,159795,,,,,,,,
TX,1599427869.765776,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599427870.972776,2020-09-06 13:20:27.176,54660,,688735,,152,3207,49,802.0,,333.0,422,,,,,,,,,858664,,,,,,,,,,,
VA,1599427872.936994,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599427873.132205,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599427873.392969,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599427873.801295,2020-09-05 00:00:00.000,76836,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599427873.938434,2020-09-06 14:00:00.000,81193,1221894,,,,6070,,1050.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599427874.249292,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
