STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,1601022630.634591,2020-09-24 04:00:00.000,119597,,,,558,,139,,50,,6700,319,6700,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,1601022631.424482,,93012,,1336851,,,7335,,2049.0,,,,52,1988,83862,,,,,,,,,,1895302,,,,,,,,,
MO,1601022636.067053,,118311,,1259531,,1056,,,,,,1952,,,,,,75645,3525,71968.0,1649352,124668,1521891,,,73592,3462.0,,,,8439,2384.0,,
MP,1601022636.654451,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601022637.245073,,95310,,,,,,,,,,2874,223,2651,,6907,,37921,,,714852,,,88403,,,,,53678.0,,,,,
MT,1601022637.733035,2020-09-23 12:00:00.000,11242,,,,128,650,,,,,165,,,8634,,,,,,321518,,,,,,,,,,,,,
NC,1601022643.066952,,198187,,,,902,,,,,,3356,,,,,,,,,2870191.0,,,198189.0,,,,,,,,,,
ND,1601022644.723087,,,,234634,,,,,,,,,3,153,16104,,,9259,412,8847.0,609021,,567679,19885,587564,,,,,,,,,
NE,1601022647.177314,2020-09-24 23:44:05.000,42731,394573,437603,,231,2259,,,,,462,,,31774,,,,,,590209,51525,537626,,,,,,,,,,,
NH,1601022647.710804,,,,247151,,16,732,,,,,438,,,7325,,,,,,,,,8044,,30901,,,,,,,,
NJ,1601022649.926332,2020-09-24 16:00:00.000,201552,,,,738,,88,,49,,,1791,14300,34650,,,,,,3451804,,,,,,,,,,,,,
NM,1601022649.992715,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601022650.39093,,452847,,10228645,,,,,,,,,,,,,2020-09-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601022650.783872,,147744,,,,,15051,,3228.0,,,4715,301,4414,,8112,09/24/2020,,,,,,,139632,,,,,,,,,,
OK,1601022650.815082,,81244,,,,,,,,,,981,,,67807,,2020-09-24,,,,,,,,,,,,,,,,,
OR,1601022651.486407,,31865,618633,648949,,187,2468,40,,16,,539,,,5484,,,,,,,,,30316,,,,,,,,,,
PA,1601022652.777418,,153397,1803470,,,422,,,,53,,8079,,,125785,4739,,,,,2837537,,,148658,,,,,,,,,,
PR,1601022653.005972,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1601022653.557127,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601022654.205179,2020-09-24 05:00:00.000,187544,,,,,8413,,,,,2310,,,171153,6751,,,,,2722637,220826,2501811,180793,,,,,,,,,,
TX,1601022656.70685,2020-09-23 06:00:00.000,723919,,5860833,,3204,,1051,,,,15267,,,642169,,,391678,35421,,5860833,,,,,,,,77981.0,9120.0,,,,
UT,1601022658.015326,2020-09-24 15:42:06.103,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1601022660.013627,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1601022660.262169,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1601022660.527602,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1601022660.659702,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601022661.14019,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601022661.725296,,5305,,,,,,,,,,50,,,4364,817,,,,,,,,4488,,,,,,,,,,
