,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1592758813.804869,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592758814.300803,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592758815.290222,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592758815.397214,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592758816.742084,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592758817.23381,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592758817.522749,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592758818.407503,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592758820.626003,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592758822.111382,1592755200000.0,169142,,1244967,,1105,,278,,219,,12870,,,29450,,,,,,,,,
NM,1592758822.187851,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592758822.557119,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592758822.59323,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592758823.348366,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592758823.749847,,81730,576015,,,731,,,,157,,6423,,,,2325,,,,,,,,79405
PR,1592758823.869305,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592758824.285716,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592758824.39458,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592758824.446639,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592758825.046418,1592546400000.0,107735,,1463398,,3409,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592758826.991604,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592758828.215755,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592758828.81943,1592712000000.0,1159,,57845,,11,,,,,,56,,,922,,,,,,,,,
WA,1592758828.981806,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592758829.168416,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592758829.341448,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
