STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1595019624.862181,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8346,377.0,7960.0,133048,4491,128380,3239
MI,1595019625.98698,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595019626.064572,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595019627.686637,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595019628.082479,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595019628.513397,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595019628.643186,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595019629.401071,,4792,124683,129475,,36,290,,,,,,4,78,3903,,,6171,225.0,5946.0,246903,,,
NE,1595019631.032347,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595019632.354386,2020-07-17 16:00:00.000,176551,,1768928,,868,,141,,66,,,1947,13710,31277,,,,,,,,,
NM,1595019632.444186,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595019632.829551,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595019633.320351,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595019633.356114,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595019634.169606,,13552,310393,323478,,242,1327,64,,34,,250,,,3199,,,,,,,,,13085
PA,1595019634.483606,,99478,899912,,,680,,,,98,,6992,,,75603,2827,,,,,,,,96651
PR,1595019634.621781,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1595019634.946437,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595019635.054206,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595019635.21518,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595019635.783089,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1595019636.668502,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595019637.775905,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595019638.358039,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1595019638.645087,2020-07-17 04:00:00.000,1334,,79366,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595019638.854795,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1595019638.984946,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595019639.223681,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
