STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-01-29 18:32:04.031225,,834048,3611366,,,3586,,699,,425,,21462,,,675578,108017,,,,,9111939,,,726031,,,,,,,,,,
PR,2021-01-29 18:32:04.636379,,,,,,280,,54,,36,,1812,286,1526,78813,6666,,,67819,,,,,86302,,,,,,,,,,
RI,2021-01-29 18:32:05.145655,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-29 18:32:05.256321,,,,,,,,,,,,,671,6271,,44656,,,,,,,,390977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-29 18:32:05.357142,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-29 18:32:10.629521,2021-01-27 06:00:00.000000,,,,,12380,,3343,,,,35639,,,1894564,292825,,908175,120539,,16949139,2281713,,2018127,,,,,1735794,161156,,,,
UT,2021-01-29 18:32:11.925868,2021-01-28 13:08:57.474000,342445,1421987,1716405,,536,13279,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-29 18:32:14.234801,,497912,,,,2691,21241,511,,309,,6379,773,5606,,98335,2021-01-29T00:00:00.000,206752,22451,,,490721,,399577,5180202,,,,1032759,100480,,,,
VI,2021-01-29 18:32:14.426935,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-29 18:32:14.916147,2021-01-29 05:00:00.000000,11658,,300912,,60,,11,,,,172,,,7926,291,,,,,870947,,,11367,,,,,,,,,,
WA,2021-01-29 18:32:15.366807,2021-01-28 00:00:00.000000,289939,,,,,16558,,,,,4243,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-29 18:32:18.200778,2021-01-28 20:00:00.000000,538348,2493144,,,,24063,,2170,,,5811,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-29 18:32:18.303815,,51430,,,,,,,,,,596,,,49592,7546,,,,,,,,43884,,,,,,,,,,
