,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
LA,1591978577.696965,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591978578.782027,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591978578.924842,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591978579.289129,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591978582.951756,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591978583.04427,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591978584.418828,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591978584.929153,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591978585.13245,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591978586.112555,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591978587.919836,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591978589.432101,1591891200000.0,165816,,1030793,,1480,,415,,300,,12443,,,28509,,,,,,,,,
NM,1591978589.529032,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591978590.068059,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591978590.104293,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591978590.886308,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591978591.74863,,77999,488385,,,901,,,,204,,6162,,,,2199,,,,,,,,75800
PR,1591978592.187309,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591978592.515686,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591978592.668034,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591978592.816849,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591978593.821477,1591768800000.0,81583,,1206320,,2008,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591978594.6799,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591978595.889298,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591978596.033816,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591978596.231751,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591978596.368005,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591978596.750198,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
