,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1592067389.228585,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592067389.268621,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592067390.069143,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592067390.862116,,78462,496589,,,875,,,,192,,6211,,,,2225,,,,,,,,76237
PR,1592067391.199803,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592067391.533477,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592067391.79153,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592067391.91743,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592067392.592278,1591855200000.0,83680,,1226957,,2242,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592067393.641372,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592067394.81484,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592067394.979242,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592067395.318219,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592067395.455541,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592067395.74779,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
