STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1603038619.249084,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603038619.965051,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1603038622.602917,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603038625.100306,,86797,,,,6592,,1629,,,,1312,14,1298,17155,12882,"Current as of October 17, 2020",80982,,,1674648,,,73915,,,,,39004.0,,,,,
LA,1603038625.992213,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1603038627.555269,,142930,,2499045,,500,12990,88,,36,,9723,220,9503,118892,3027,10/17/2020,,,,5088797,,,139903,,123968,,,,,161945,,,
MD,1603038627.799893,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603038629.57889,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603038631.740319,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603038632.697422,,122812,,1681318,,,8866,,2405.0,,,2234,10,2224,108316,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603038636.746629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603038637.3122,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603038637.956736,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603038638.470424,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603038647.433184,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603038649.397056,,,238577,270555,,,,,,,,,5,296,25922,,,10486,572,9914.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603038653.118586,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603038653.625879,,,,311615,,18,761,,,,,466,,,8222,,,,,,,,,9625,,31731,,,,,,,,
NJ,1603038655.370924,2020-10-18 16:00:00.000,220013,,,,383,,99,,33,,,1789,14422,26512,,,,,,4137596,,,,,,,,,,,,,
NM,1603038655.465795,2020-10-17 21:20:05.333,36343,,,,173,3911,,,,,929,,,19853,,,,,,1046727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603038655.886388,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603038656.291916,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1603038656.50505,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603038657.429735,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603038658.777241,,182212,2132651,,,841,,,,93,,,,,144754,7164,,,,,3562114,,,175048,,,,,,,,,,
PR,1603038658.89508,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603038659.46864,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603038659.653232,,,,,,,,,,,,,211,3439,,6596,,,,,,,,157394,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603038659.912584,2020-10-17 05:00:00.000,226139,,,,,9555,,,,,2903,,,203586,11077,,,,,3294056,261045,3033011,215062,,,,,,,,,,
TX,1603038661.708256,2020-10-16 06:00:00.000,820563,,7274236,,4275,,1348,,,,16984,,,723204,,,449341,42170,,7274236,,,,,,,,229439.0,20255.0,,,,
UT,1603038663.674028,2020-10-17 13:36:37.309,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1603038665.655903,,166138,,,,972,11861,205,,95,,3433,247,3186,,10300,2020-10-18T00:00:00.000,184903,16510,,,185890,,155838,2386778,,,,,,,,,
VI,1603038665.863324,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603038666.180113,2020-10-18 04:00:00.000,1937,,178460,,2,,,,,,58,,,1689,,,,,,,,,,,,,,,,,,,
WA,1603038666.350687,2020-10-17 00:00:00.000,97671,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603038668.172302,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603038668.449064,,9025,,,,,,,,,,57,,,6627,1352,,,,,,,,7673,,,,,,,,,,
