STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-02-06 18:30:31.253914,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,952,14798,481801,52869,,499022,,,9671491,717765,8953726,566630,,,,,,,,,,
MN,2021-02-06 18:30:32.434959,,467217,,3305989,,,24686,,5098,,,6289,261,6028,452183,20908,,,,,,,,446309,6391756,,,,359988,,,,,
MO,2021-02-06 18:30:38.845328,,,,,,,,,,,,,,7142,,,,141259.0,,,4237855,,,465448,,,,,697891.0,,,,,
MP,2021-02-06 18:30:39.450505,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-06 18:30:40.065196,,280778,,,,,,,,,,6266,1787,4479,,104409,,74723,,,1501413,,,176369,,,,,648722,,,,,
MT,2021-02-06 18:30:40.434090,2021-02-05 12:00:00.000000,95717,,,,107,4350,,,,,1312,,,91060,,,,,,986635,,,,,,,,,,,,,
NC,2021-02-06 18:31:25.254054,,791521.0,,,,2468,,,,,,9917.0,,,,92167.0,,,,,5775244.0,,,699002.0,,,,,598343.0,,,,,
ND,2021-02-06 18:31:27.529405,,98106,299044,,,36.0,,8.0,,,,,25,1428,95834,4559,,13395,1442,11953.0,1451379.0,,,93547,1361923,,,,105338.0,,,,,
NE,2021-02-06 18:31:31.063009,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-06 18:31:38.556655,,67595,,605221,,198,,,,,,1091,,,62442,19390,,38207,,,1297471,,,48205,,36713.0,,,144872,,,,,
NJ,2021-02-06 18:31:39.230671,2021-02-06 17:00:00.000000,,,,,2895,,737,,380,,,2187,19777,69543,76761,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-06 18:31:39.303415,2021-02-05 23:05:25.818000,176793,,,,396,12381,,,,,3378,,,109068,,,,,,2402484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 18:31:39.837351,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 18:31:40.236093,,914530,,,,,47338,,6821,,,11571,1301,10270,,120708,02/05/2021,,,,,,,793822,,,,,,,,,,
OK,2021-02-06 18:31:40.337570,,401780,,,,,,,,,,3761,,,371736,,2021-02-06,,,,,,,,,,,,,,,,,
OR,2021-02-06 18:31:40.982700,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 18:31:42.038871,,865604,3688185,,,2934,,609,,338,,22396,,,735763,115619,,,,,9459462,,,749985,,,,,,,,,,
PR,2021-02-06 18:31:42.274544,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-06 18:31:42.748025,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 18:31:43.011841,,,,,,,,,,,,,795,6816,,52342,,,,,,,,410639,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 18:31:43.123122,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 18:31:44.982096,2021-02-05 06:00:00.000000,,,,,10259,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-06 18:31:46.682641,2021-02-05 13:29:49.525000,352489,1454651,1756019,,433,13755,117,2162,,742.0,1728,,,318034,,,,,,,328346,2329726,301368,,,,,,52754,,50560.0,727344,255347.0
VA,2021-02-06 18:31:48.540964,,526176,,,,2376,22035,465,,294,,6773,938,5835,,106794,2021-02-06T00:00:00.000,211924,24445,,,515484,,419382,5410417,,,,1140604,108449,,,,
VI,2021-02-06 18:31:48.736176,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 18:31:49.320997,2021-02-06 05:00:00.000000,12766,,309785,,64,,16,,,,182,,,9372,319,,,,,917191,,,12447,,,,,,,,,,
WA,2021-02-06 18:31:49.757520,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 18:31:51.718892,2021-02-05 20:00:00.000000,548221,2527562,,,,24734,,2192,,,6020,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 18:31:51.834314,,52618,,,,,,,,,,624,,,51018,7685,,,,,,,,44933,,,,,,,,,,
