STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1596558862.885847,2020-08-03 00:00:00.000,183241,,,,1418,,347,,132,,7526,197,,129973,1281,08/02/2020 23:59:00,,,,2806797,,,,,,,,,,,
IN,1596558865.013936,,69255,,785018,,980.0,,375.0,,83.0,,,202,2794,,1886,2020-08-03,,,,977646,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596558865.982104,,31508,,598408,,3815,,1212,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596558867.373405,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596558868.702732,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596558869.082311,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107832,,,,,,,,,,
ME,1596558925.681015,2020-08-04 00:00:00.000,3975,,,,12,388,1,,1,,123,,,3424,427,,8930,424,8494.0,175334,4961,170162,3548,,,,,,,,
MI,1596558927.343674,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596558927.611177,,57162,,,,,5346,,1563.0,,,,,1620,50426,,,,,,,,,,,,,,,,,
MO,1596558929.151977,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596558930.920901,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596558931.480271,2020-08-03 12:00:00.000,4314,,181236,,70,238,,,,,64,,,2766,,,,,,,,,,,,,,,,,
NC,1596558938.377159,,128161,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596558939.357906,,6933,153537,160470,,51,389,,,,,,4,92,5715,,,7457,266,7191.0,329812,,,,,,,,,,,
NE,1596558941.14562,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596558942.528898,2020-08-03 16:00:00.000,182614,,2164580,,467,,126,,53,,,1875,13971,32697,,,,,,,,,,,,,,,,,
NM,1596558942.617488,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596558943.09307,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596558943.530105,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596558943.742727,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596558945.840883,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596558946.001016,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596558946.444978,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596558946.753298,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596558989.50471,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596558991.908563,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596558993.101019,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596558995.13488,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596558995.868181,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596559140.724253,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596559140.980026,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596559192.167789,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596559192.421281,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
