STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-14 12:30:16.533423,,2094670,10085250,12179920,9482.0,,88796,,,,,34784,,,,,"Data through Apr 12, 2021 verified as of Apr 13, 2021 at 09:25 AM",1176669,249343,926710.0,21630508,2757403,18771957,,25100924,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-14 12:30:17.948021,2021-04-13 04:00:00.000000,,,,,1551,59920,,9806,,,,2515,17033,,212830,,,,,,,,863814,,,,,,,,,,
GU,2021-04-14 12:30:18.260903,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-14 12:30:19.141571,2021-04-11 18:30:00.000000,,,,,41,2388,11,,9,,471,,,,1291,,,,,,30761,,30909,1343365,,,,,,,,,
IA,2021-04-14 12:30:19.240560,2021-04-13 10:35:16.045000,357484,,1669550,,220,,,,,,5857,,,338584,,,,,,,,,,,,,,,,,,,
ID,2021-04-14 12:30:19.954485,,,,,,,,,,,,,,,,,,,,,1223658,,,,,,,,123809,,,,,
IL,2021-04-14 12:30:21.131983,2021-04-13 00:00:00.000000,1285398,,,,2019,,466,,185,,21540,2286,,,,04/12/2021 23:59:00,,,,21283370,,,,,,,,,,,,,
IN,2021-04-14 12:30:25.390537,,700775,,3307770,,881,,178,,79,,,405,12762,,3568,2021-04-12T00:00:00,,,,9264312,798899,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-14 12:30:26.517993,,434148,,,,,,,,,,6261,593,5668,50513,104678,"Current as of April 13, 2021",116074,,,4412228,,,329470,,,,,669255,,,,,
LA,2021-04-14 12:30:27.517713,,450279,,,,330,,,,49,,10255,879,9376,,66757,,,,,6163368,,,383522,,,,,557580,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-14 12:30:32.753158,2021-04-13 14:00:00.000000,428799,3240951,,,1243,39469,275,,,,,186,8298,10026,,,,,,9156531,521263,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-14 12:30:35.114102,2021-04-13 00:00:00.000000,55374.0,,,,96,1747.0,36,,13,,757.0,,,,13575.0,,15755,1013,14730.0,1894087,43999,1846008,41799.0,,,,,300666,15318,,,284979,
MI,2021-04-14 12:30:40.198813,2021-04-13 04:00:00.000000,756564,,,,4250,,842,,461,,16586,1071,16586,587283,84670,,577618,,,12077018,922317,11154701,756564,,,,,,,,,,
MN,2021-04-14 12:30:41.454961,,545404,,3835496,,,28509,,5830,,,6962,385,6577,520800,33912,,,,,,,,511492,8042747,,,,598796,,,,,
MO,2021-04-14 12:30:49.731663,,,,,,,,,,,,,,8625,,,,165961.0,,,5072741,,,,,,,,1294850.0,,,,,
MP,2021-04-14 12:30:50.251643,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-14 12:30:50.817536,,307836,,,,,,,,,,7119,2200,4919,,119329,,89336,,,1739251,,,188507,,,,,827338,,,,,
MT,2021-04-14 12:30:51.134928,2021-04-12 12:00:00.000000,106426,,,,51,4860,,,,,1526,,,103895,,,,,,1244568,,,,,,,,,,,,,
NC,2021-04-14 12:31:55.042108,,936425.0,,,,1032,,,,,,12303.0,,,,130456.0,,,,,7897534.0,,,805906.0,,,,,1020749.0,,,,,
ND,2021-04-14 12:31:57.407556,,105039,317268,,,27.0,,2.0,,,,,31,1473,102447,7256,,,,,1623733.0,,,97783,1489043,,,,226223.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-14 12:32:08.585614,2021-04-13 16:00:00.000000,,,,,2281,,457,,254,,,2573,,87032,117513,,,,,12749610,,,842408,,,,,,,,,,
NM,2021-04-14 12:32:08.675250,2021-04-13 21:56:04.499000,194164,,,,103,13744,,,,,3988,,,175460,,,,,,3113828,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-14 12:32:09.161473,,1951359,,47730623,,,,,,,,,,,,,2021-04-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-14 12:32:09.618981,,1043729,,,,,54334,,,,,,,,,162831,04/13/2021,,,,,,,880898,,,,,,,,,,
OK,2021-04-14 12:32:09.732264,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-14 12:32:10.705192,,171398,4127419,,,,,,,,,2446,,,5901,,,,,,,,,247251,,,,,,,,,,
PA,2021-04-14 12:32:12.039900,,1082062,4242714,,,2541,,530,,260,,25472,,,963035,165139,,,,,12254877,,,916923,,,,,,,,,,
PR,2021-04-14 12:32:14.486778,,,,,,,,,,,,2174,,,,12587,,,,,,,,104779,,,,,,,,,,
RI,2021-04-14 12:32:15.209106,,142774,,,,137,9789,27,,27,,2640,,,8589,,4/13/2021,,,,,,,,,,,,,,,,,
SC,2021-04-14 12:32:15.910052,,,,,,,,,,,,,1112,8177,,91818,,136345,28808,107537.0,5171682,583946,4587736,472310,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-14 12:32:16.018874,2021-04-13 19:00:00.000000,826371,,,,,20516,,,,,12022,,,800957,142210,,,,,7391424,787917,6603507,684161,,,,,,,,,,
TX,2021-04-14 12:32:18.881728,2021-04-12 06:00:00.000000,,,,,3002,,907,,,,48273,,,2689216,397939,,1111640,187375,,22118906,2754278,,2428867,,,,,3539262,240461,,,,
UT,2021-04-14 12:32:20.459069,2021-04-13 13:05:44.397000,390647,1677873,2003942,,131,15804,59,2484,,874.0,2161,,,379689,,,,,,,357341,2811615,326069,,,,,,66695,,63931.0,1159487,387676.0
VA,2021-04-14 12:32:22.579937,,638910,,,,1070,27316,252,,144,,10506,1695,8811,,141070,2021-04-13T00:00:00.000,235380,33584,,,602052,,497840,6727567,,,,1806213,143666,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-14 12:32:23.749411,2021-04-13 04:00:00.000000,21388,,367280,,30,,5,,,,233,,,17601,570,,,,,1438574,,,20818,,,,,,,,,,
WA,2021-04-14 12:32:26.171734,2021-04-13 00:00:00.000000,289939,,,,,16558,,,,,5340,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-14 12:32:28.176893,2021-04-13 19:00:00.000000,586632,2778854,,,,28244,,2351,,,6690,,,,,,,,,,,,,7892891,,,,,,,,,
WV,2021-04-14 12:32:28.347167,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-14 12:32:28.497584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
