STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-08 03:30:45.072517,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-08 03:30:45.671116,,228235,,,,,,,,,,5013,1093,3920,,75329,,64321,,,1335473,,,152906,,,,,486742,,,,,
MT,2021-01-08 03:30:46.274151,2021-01-06 12:00:00.000000,84750,,,,208,3782,,,,,1038,,,78796,,,,,,823279,,,,,,,,,,,,,
NC,2021-01-08 03:30:50.624246,,592300,,,,3960,,,,,,7213,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 03:30:53.333412,,94156,287423,,,83.0,,12.0,,,,,7,1341,90726,3415,,13395,1442,11953.0,1340080.0,,,90741,1268083,,,,,,,,,
NE,2021-01-08 03:30:56.405395,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 03:30:56.928061,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 03:30:57.695924,2021-01-07 17:00:00.000000,,,,,3711,,654,,430,,,2059,17587,58335,53959,,,,,8060903,,,510839,,,,,,,,,,
NM,2021-01-08 03:30:57.778201,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 03:30:58.293684,,1075312,,26572232,,,,,,,,,,,,,2021-01-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 03:30:58.707748,,753068,,,,,40469,,6092,,,9462,940,8522,,82482,01/07/2021,,,,,,,670586,,,,,,,,,,
OK,2021-01-08 03:30:58.820218,,315354,,,,,,,,,,2672,,,277828,,2021-01-07,,,,,,,,,,,,,,,,,
OR,2021-01-08 03:30:59.426595,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 03:31:01.084751,,693087,3337716,,,5491,,1113,,625,,17179,,,499022,76568,,,,,7761244,,,616519,,,,,,,,,,
PR,2021-01-08 03:31:01.274126,,,,,,411,,72,,74,,1588,269,1319,70374,4931,,,57481,,,,,74967,,,,,,,,,,
RI,2021-01-08 03:31:01.807994,,,565099,661690,,397,6956,59,,40,,1910,,,5794,,1/7/2021,,,,,115715,1984030,96591,2099745,,,,,,,,,
SC,2021-01-08 03:31:01.885036,,,,,,,,,,,,,472,5189,,27866,,,,,,,,310246,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 03:31:01.987691,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 03:31:07.385943,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 03:31:08.689810,2021-01-07 15:31:20.965000,297317,1333099,1597087,,594,11578,187,1880,,654.0,1359,,,242361,,,,,,,285798,2046589,263988,,,,,,37038,,35532,443250,157570.0
VA,2021-01-08 03:31:10.670501,,382679,,,,3000,18790,568,,366,,5275,629,4646,,65556,2021-01-07T00:00:00.000,925045,85274,,,392694,,317123,4463768,,,,,,,,,
VI,2021-01-08 03:31:10.861132,,2130,35157,,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,37399,,,,,,,,,,,,,
VT,2021-01-08 03:31:11.447841,2021-01-07 05:00:00.000000,8403,,271568,,39,,8,,,,155,,,5657,226,,,,,731627,,,8177,,,,,,,,,,
WA,2021-01-08 03:31:11.951471,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 03:31:14.294351,2021-01-07 20:00:00.000000,498538,2383410,,,,22070,,2080,,,5079,,,,,,,,,,,,,5517819,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 03:31:14.928546,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
