STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-03-15 14:30:17.227575,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 14:30:18.198561,2021-03-12 18:30:00.000000,,,,,31,2243,5,,4,,451,,,,910,,,,,,28145,,28259,1178527,,,,,,,,,
IA,2021-03-15 14:30:18.302265,2021-03-14 10:35:20.265000,342743,,1596863,,160,,,,,,5633,,,324430,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 14:30:18.952983,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
IL,2021-03-15 14:30:19.941182,2021-03-14 00:00:00.000000,1209331,,,,1141,,238,,94,,20943,2263,,,,03/13/2021 23:59:00,,,,19131098,,,,,,,,,,,,,
IN,2021-03-15 14:30:23.923365,,672554,,3182366,,604,,100,,45,,,410,12446,,3539,2021-03-13T00:00:00,,,,8452256,766565,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 14:30:25.335811,,416215,,,,,,,,,,4982,468,4514,48674,98057,"Current as of March 14, 2021",112454,,,4031247,,,318158,,,,,536322,,,,,
LA,2021-03-15 14:30:25.961053,,437393,,,,457,,,,68,,9884,750,9134,420459,62270,,,,,5754489,,,375123,,,,,487404,,,,,
MA,2021-03-15 14:30:30.599861,,,,5027244,,,19960,,,,,,334.0,16311,520083,33692.0,2021-03-13 00:00:00,,,,17425530.0,678481.0,,568616,,157566.0,15689.0,,,,599648.0,,,
MD,2021-03-15 14:30:31.029882,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480134,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 14:30:33.356798,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 14:30:36.417903,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-15 14:30:37.577397,,497392,,3555115,,,26279,,5428,,,6746,369,6377,482053,26010,,,,,,,,471382,7283550,,,,473853,,,,,
MO,2021-03-15 14:30:53.068647,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 14:30:53.578276,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 14:30:54.215037,,300881,,,,,,,,,,6903,2110,4793,,115207,,83470,,,1666853,,,185674,,,,,772353,,,,,
MT,2021-03-15 14:30:54.715387,2021-03-13 12:00:00.000000,101760,,,,51,4665,,,,,1392,,,99328,,,,,,1135960,,,,,,,,,,,,,
NC,2021-03-15 14:31:56.717447,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-15 14:31:59.580984,,100976,307870,,,16.0,,3.0,,,,,31,1457,98880,5673,,,,,1556118.0,,,95303,1439349,,,,169415.0,,,,,
NE,2021-03-15 14:32:01.175032,2021-03-15 13:00:00.000000,204753,777768,983075,,121,6267,,,,,2127,,,158741,,,,,,2479364,238666,2237884,,,,,,,,,,,
NH,2021-03-15 14:32:08.992337,,78615,,641265,,71,,,,,,1199,,,75226,23507,,39981,,,1544671,,,55108,,38171.0,,,219223,,,,,
NJ,2021-03-15 14:32:10.150065,2021-03-14 16:00:00.000000,,,,,1870,,402,,161,,,2474,21429,78978,95974,,,,,11190437,,,742051,,,,,,,,,,
NM,2021-03-15 14:32:10.217489,2021-03-14 21:52:44.148000,188311,,,,118,13369,,,,,3852,,,166437,,,,,,2853353,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 14:32:11.006777,,1728406,,41196590,,,,,,,,,,,,,2021-03-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 14:32:11.673200,,989191,,,,,51551,,,,,,,,,145902,03/14/2021,,,,,,,843289,,,,,,,,,,
OK,2021-03-15 14:32:11.770724,,432483,,,,,,,,,,4701,,,415852,,2021-03-14,,,,3610721,,,,,,,,,,,,,
OR,2021-03-15 14:32:12.385886,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-15 14:32:14.027353,,966210,3996610,,,1433,,295,,176,,24530,,,887152,138454,,,,,10976232,,,827756,,,,,,,,,,
PR,2021-03-15 14:32:14.495383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-15 14:32:15.285026,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-15 14:32:17.425797,,,,,,,,,,,,,1026,7849,,78738,,136345,28808,107537.0,5171682,583946,4587736,454683,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-15 14:32:17.533468,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-15 14:32:22.732530,2021-03-13 06:00:00.000000,,,,,4093,,1254,,,,45543,,,2556626,373359,,1051619,165799,,20346386,2656690,,2345024,,,,,2841582,217007,,,,
UT,2021-03-15 14:32:23.526448,2021-03-14 13:22:22.041000,378379,1583207,1901958,,181,15104,63,2373,,834.0,,,,364346,,,,,,,348590,2613347,318751,,,,,,61476,,58948.0,984280,328897.0
VA,2021-03-15 14:32:25.619980,,594735,,,,1063,25297,223,,135,,10019,1638,8381,,126740,2021-03-14T00:00:00.000,226740,29916,,,569135,,467995,6174378,,,,1525109,128453,,,,
VI,2021-03-15 14:32:25.800168,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-15 14:32:27.160189,2021-03-14 05:00:00.000000,16890,,342066,,30,,1,,,,214,,,14121,457,,,,,1193774,,,16433,,,,,,,,,,
WA,2021-03-15 14:32:29.856759,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-15 14:32:31.810358,2021-03-14 19:00:00.000000,569638,2669554,,,,26791,,2284,,,6536,,,,,,,,,,,,,7249827,,,,,,,,,
WV,2021-03-15 14:32:31.997855,,,,,,,,,,,,,,,,,,33013,,,2236202,,,,,,,,,,,,,
WY,2021-03-15 14:32:32.113953,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
