STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 22:43:00.575940,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 22:43:02.179025,2021-01-22 06:00:00.000000,,,,,13309,,3475,,,,34114,,,1797979,279076,,891438,115099,,16405627,2195266,,1949885,,,,,1594480,148796,,,,
UT,2021-01-23 22:43:03.259012,2021-01-23 13:51:06.813000,334889,1401634,1690825,,548,12948,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-23 22:43:05.286296,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-23 22:43:05.514787,,2335,37801,40231,95.0,,,,,,,24,,,2213,,"Sat, January 23, 2021, 10:17 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 22:43:05.975937,2021-01-23 05:00:00.000000,10908,,294280,,49,,7,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-23 22:43:06.361510,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-23 22:43:08.699585,2021-01-23 20:00:00.000000,531852,2469123,,,,23625,,2148,,,5685,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-23 22:43:08.802046,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
