STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2021-02-23 14:31:13.559277,,,,,,225,,43,,39,,1986,294,1692,89469,7660,,,78589,,,,,91816,,,,,,,,,,
RI,2021-02-23 14:31:14.096875,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-23 14:31:14.211000,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-23 14:31:14.535605,2021-02-22 19:00:00.000000,766089,,,,,18311,,,,,11153,,,738731,122807,,,,,6681400,741941,5939459,643282,,,,,,,,,,
TX,2021-02-23 14:31:16.663955,2021-02-21 06:00:00.000000,,,,,6964,,2114,,,,41407,,,2331940,343078,,996125,143841,,19199117,2562136,,2251388,,,,,2320201,192845,,,,
UT,2021-02-23 14:31:18.500555,2021-02-22 13:21:39.290000,366735,1513740,1825158,,265,14445,99,2270,,796.0,1853,,,344965,,,,,,,339861,2461257,311418,,,,,,57399,,55010.0,847958,286337.0
VA,2021-02-23 14:31:20.509810,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
VI,2021-02-23 14:31:20.736343,,2589,43897,46603,117.0,,,,,,,25,,,2483,,"Tue, February 23, 2021, 09:57 am",,,,,,,,,,,,,,,,,
VT,2021-02-23 14:31:21.186050,2021-02-22 05:00:00.000000,14608,,325694,,38,,13,,,,198,,,11761,422,,,,,1024572,,,14186,,,,,,,,,,
WA,2021-02-23 14:31:22.862284,2021-02-22 00:00:00.000000,289939,,,,,16558,,,,,4857,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-23 14:31:24.816063,2021-02-22 20:00:00.000000,559998,2595614,,,,25775,,2247,,,6284,,,,,,,,,,,,,6692798,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-23 14:31:25.130579,,53900,,,,,,,,,,662,,,52567,8154,,,,,,,,45746,,,,,,,,,,
