STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596378637.486732,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596378644.729964,,123877,,,,1151.0,,,,,,1964,,,,,,,,,1786412.0,,,123878.0,,,,,,,,
ND,1596378645.607318,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596378647.456957,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596378648.830046,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596378648.903034,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596378649.360697,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596378649.810873,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596378649.845535,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596378650.561852,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596378652.26536,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596378652.38899,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596378652.644511,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596378654.534292,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596378654.676285,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596378655.802579,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596378656.886491,2020-08-01 13:45:37.343,40702,,533260,,268,2412,82,627.0,,255.0,310,,,,,,,,,637428,,,,,,,,,,,
VA,1596378658.949443,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596378659.59712,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596378659.933287,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596378660.437819,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596378660.616756,2020-08-01 19:00:00.000,54002,895945,,,,4681,,904.0,,,947,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596378660.768137,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
