STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-02-04 17:30:54.543513,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,,,,,,
NE,2021-02-04 17:30:57.838203,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 17:31:06.177033,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-04 17:31:06.795664,2021-02-03 17:00:00.000000,,,,,2971,,531,,362,,,2187,19506,68764,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-04 17:31:06.851167,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 17:31:07.337584,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 17:31:07.882852,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-04 17:31:08.094073,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-04 17:31:08.806042,,144605,3042736,,,,,,,,,1991,,,5901,,,,,,,,,191090,,,,,,,,,,
PA,2021-02-04 17:31:09.866454,,856986,3670804,,,3138,,653,,374,,22101,,,719868,112911,,,,,9367185,,,744075,,,,,,,,,,
PR,2021-02-04 17:31:10.087831,,,,,,270,,44,,30,,1861,291,1570,83579,6924,,,70343,,,,,88060,,,,,,,,,,
RI,2021-02-04 17:31:15.175981,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-04 17:31:15.301670,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 17:31:15.438637,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-04 17:31:18.162972,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-04 17:31:19.485930,2021-02-03 13:36:18.511000,350000,1446197,1745845,,413,13648,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806.0,705859,249160.0
VA,2021-02-04 17:31:21.482787,,516398,,,,2444,21749,486,,294,,6650,895,5755,,103850,2021-02-04T00:00:00.000,209499,23295,,,506613,,412548,5316450,,,,1102576,105474,,,,
VI,2021-02-04 17:31:21.717058,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-04 17:31:22.294285,2021-02-04 05:00:00.000000,12329,,306853,,69,,12,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-04 17:31:22.720030,2021-02-03 00:00:00.000000,289939,,,,,16558,,,,,4388,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-04 17:31:25.601422,2021-02-03 20:00:00.000000,545437,2517446,,,,24554,,2186,,,5951,,,,,,,,,,,,,6236725,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-04 17:31:25.806330,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
