STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1593630998.429535,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593630999.412335,,15642,,370400,,2463,,431,,,,565,4,561,3990,534,"Current as of June 30, 2020",34381,,,,,,15090
LA,1593631000.549945,,60178,,752088,,799,,,,84,,3130,,,43026,,,,,,,,,
MA,1593631001.206752,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593631001.359316,2020-07-01 14:00:00.000,67918,474686,,,461,10902,154,,,,,128,3077,5001,,,,,,662266,,,
ME,1593631001.68049,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593631002.94102,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593631003.053328,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593631004.537245,,21927,,389740,,592,,,,67,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593631009.827179,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593631010.873408,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593631011.830204,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593631013.472932,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593631014.952211,2020-06-30 16:00:00.000,171667,,1422374,,1080,,217,,178,,,1854,13181,30300,,,,,,,,,
NM,1593631015.051412,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593631015.465546,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593631015.502742,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593631016.263951,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593631016.685177,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593631017.008354,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593631017.643729,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593631017.751286,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593631017.867494,2020-06-30 05:00:00.000,43509,,,,,2665,,,,,604,,,27599,348,,,,,792779,50413.0,742366.0,43161
TX,1593631018.777042,2020-06-26 06:00:00.000,159986,,1722826,,6904,,,,,,2424,,,84818,,,180835,6918.0,,1722826,,,
UT,1593631019.763733,2020-06-30 13:51:56.477,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593631020.930667,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593631021.599422,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593631022.320528,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593631022.59004,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593631022.787136,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593631022.951955,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
