STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ND,1597954758.416829,,9242,175545,184787,,,,,,,,,4,108,7718,,,8136,300,7836.0,414477,,,,,,,,,,,
NE,1597954760.331064,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597954760.865801,,,,188009,,12,712,,,,,427,,,6347,,,,,,,,,7036,,28837,,,,,,
NJ,1597954762.227171,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
NM,1597954762.334846,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597954762.772679,,427803,,7353387,,,,,,,,,,,,,2020-08-19T00:00:00.000,,,,,,,,,,,,,,,
OH,1597954763.22062,,112003,,,,,12615,,2844.0,,,3929,279,3650,,5940,08/20/2020,,,,,,,106063,,,,,,,,
OK,1597954763.25547,,50669,,,,,,,,,,709,,,42695,,2020-08-20,,,,,,,,,,,,,,,
OR,1597954764.42342,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1597954766.785198,,126940,1386071,,,548,,,,94,,7538,,,101552,3576,,,,,,,,123364,,,,,,,,
PR,1597954766.912022,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597954767.335324,,,218892,239763,,84,2431,8,,4,,1028,,,2021,,8/20/2020,,,,,29831,414743,20871,444574,,,,,,,
SC,1597954767.569256,,,,,,,,,,,,,112,2289,,1174,,,,,,,,108146,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597954767.889089,2020-08-19 05:00:00.000,137800,,,,,6069,,,,,1452,,,99085,2597,,,,,1926357,163288,1763069,135203,,,,,,,,
TX,1597954770.069173,2020-08-18 06:00:00.000,557256,,4517189,,5974,,2107,,,,10559,,,424685,,,333355,25995,,4517189,,,,,,,,18620.0,2764.0,,
UT,1597954771.060651,2020-08-20 14:09:06.429,47982,,615804,,157,2853,62,732.0,,292.0,381,,,,,,,,,754227,,,,,,,,,,,
VA,1597954772.973922,,109882,,,,1266,8998,276,,148,,2427,117,2310,,4593,2020-08-20T00:00:00.000,117596,9321,,,126909,,105289,1418335,,,,,,,
VI,1597954773.135519,,869,12673,,21.0,,,,,,,10,,,623,,"Thu, August 20, 2020, 06:33 am",,,,13563,,,,,,,,,,,
VT,1597954773.460083,2020-08-20 04:00:00.000,1537,,115459,,10,,,,,,58,,,1356,,,,,,,,,,,,,,,,,
WA,1597954773.836782,2020-08-19 00:00:00.000,68689,,,,,,,,,,1822,,,,,,,,,,,,,,,,,,,,
WI,1597954774.084351,2020-08-20 14:00:00.000,68233,1093294,,,,5469,,978.0,,,1067,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597954774.228809,,3430,,,,,,,,,,34,,,2786,521,,,,,,,,2909,,,,,,,,
