STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-12 20:42:27.164121,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-12 20:42:27.642688,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-12 20:42:28.743332,,,,3606261,,1605,14823.0,309,,165.0,,,247,11010,187221,10507,2020-12-10 00:00:00,,,,9377600,332659.0,,269929,,135208.0,12349.0,,,,293014,,,
MD,2020-12-12 20:42:29.050953,2020-12-12 15:00:00.000000,232009,2315445,,,1719,23189,406,,,,,163,4937,8938,,,,,,4969984,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-12 20:42:30.649701,2020-12-12 00:00:00.000000,15620.0,,,,,871.0,,,,,257.0,,,10477.0,1933.0,,13034,442,12580.0,970122,18474,951070,13687.0,,,,,42724,1742,,,40943,
MI,2020-12-12 20:42:33.363379,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,509,10456,236369,34052,,390240,,,7366553,541551,6825002,426294,,,,,,,,,,
MN,2020-12-12 20:42:34.446028,,375398,,2743864,,,19428,,4213,,,4359,108,4251,335258,10038,,,,,,,,365360,4691759,,,,148431,,,,,
MO,2020-12-12 20:42:40.780016,,342347.0,,,,,,,,,,4503.0,,,,,,100473.0,,,3314288.0,,,,,,,,208423.0,,,,,
MP,2020-12-12 20:42:41.235809,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-12 20:42:41.874006,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-12 20:42:42.161228,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-12 20:42:50.602286,,87590.0,277472,363004,,282.0,,43.0,,,,,6,1152,82360,2058.0,,12347,1105,11242.0,1224046.0,,1077517,85532,1163049,,,,,,,,,
NE,2020-12-12 20:42:53.564938,2020-12-12 01:15:00.000000,146877,646540,793796,,759,4765,,,,,1343,,,78906,,,,,,1539401,167059,1370628,,,,,,,,,,,
NH,2020-12-12 20:42:54.108485,,,,458435,,258,856,,,,,590,,,22046,,,,,,,,,29460,,33811.0,,,,,,,,
NJ,2020-12-12 20:42:55.192076,2020-12-12 17:00:00.000000,396496,,,,3543,,690,,438,,,1868,15864,48184,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-12 20:42:55.248647,2020-12-11 22:50:17.146000,116565,,,,932,7737,,,,,1889,,,42415,,,,,,1707040,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-12 20:42:55.675548,,764966,,21757045,,,,,,,,,,,,,2020-12-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-12 20:42:56.085848,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-12 20:42:56.125785,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-12 20:42:56.678995,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-12 20:42:58.191831,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-12 20:42:58.390342,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-12 20:42:59.066195,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-12 20:42:59.128922,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-12 20:42:59.234609,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-12 20:43:03.640631,2020-12-10 06:00:00.000000,,,,,9192,,2604,,,,23800,,,1167974,140124,,606668,66971,,11833140,1416554,,1307878,,,,,845365,69873,,,,
UT,2020-12-12 20:43:04.741255,2020-12-12 13:35:10.194000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-12 20:43:06.660285,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-12 20:43:06.816393,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-12 20:43:07.168352,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-12 20:43:07.285455,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-12 20:43:09.188868,2020-12-12 20:00:00.000000,434016,2241348,,,,19162,,1928,,,4041,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-12 20:43:09.319432,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
