STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2020-11-02 00:31:00.609181,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 00:31:01.255470,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-02 00:31:01.368635,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-02 00:31:02.226050,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-02 00:31:06.174270,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-02 00:31:06.288829,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-02 00:31:06.883679,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-02 00:31:06.965937,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 00:31:07.075232,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-02 00:31:10.182863,2020-10-30 06:00:00.000000,904855,,8154233,,5691,,1631,,,,18077,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-02 00:31:11.905738,2020-11-01 13:41:58.627000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,1488431,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-02 00:31:13.867152,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-02 00:31:14.408927,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-02 00:31:14.775937,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-02 00:31:14.978659,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 00:31:16.914768,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 00:31:17.068785,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
