STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2020-12-30 20:25:00.350342,,,,,,450,,82,,70,,1484,256,1228,65045,4546,,,55473,,,,,71342,,,,,,,,,,
RI,2020-12-30 20:25:01.095981,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-30 20:25:01.156189,,,,,,,,,,,,,403,4846,,23451,,,,,,,,280024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-30 20:25:01.259105,2020-12-29 19:00:00.000000,572589,,,,,14276,,,,,6710,,,493743,68046,,,,,5520887,583917,4936970,504543,,,,,,,,,,
TX,2020-12-30 20:25:05.066901,2020-12-28 06:00:00.000000,,,,,11775,,3012,,,,24660,,,1387358,197479,,683203,81689,,13591767,1680061,,1518499,,,,,1144302,96754,,,,
UT,2020-12-30 20:25:06.789795,2020-12-29 13:21:21.947000,266590,1296867,1540411,,537,10643,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-30 20:25:08.718704,,344345,,,,2707,17910,553,,330,,4984,590,4394,,54613,2020-12-30T00:00:00.000,827007,71106,,,354682,,289732,4220943,,,,,,,,,
VI,2020-12-30 20:25:08.869868,,2010,33581,,70.0,,,,,,,23,,,1875,,"Wed, December 30, 2020, 07:34 am",,,,35661,,,,,,,,,,,,,
VT,2020-12-30 20:25:09.321546,2020-12-30 05:00:00.000000,7276,,261640,,33,,6,,,,134,,,4883,168,,,,,689597,,,7108,,,,,,,,,,
WA,2020-12-30 20:25:09.678300,2020-12-29 00:00:00.000000,240846,,,,,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-30 20:25:12.263075,2020-12-30 20:00:00.000000,477292,2344771,,,,21207,,2034,,,4818,,,,,,,,,,,,,5308808,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-30 20:25:12.378888,,43923,,,,,,,,,,405,,,42123,6203,,,,,,,,37720,,,,,,,,,,
