STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OR,1593801638.218,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593801639.162356,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593801639.375266,,1791,,,,104,,11,,6,,154,94,60,,,,,5892.0,,,1791.0,,
RI,1593801640.087564,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593801640.171941,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593801640.365396,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593801640.955637,2020-07-01 06:00:00.000,175977,,1975803,,4739,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593801641.928031,2020-07-02 13:19:37.851,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593801643.115681,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593801643.724624,,98,2963,3164,103.0,,,,,,,6,,,75,,"Thu, July 02, 2020, 09:25 pm",,,,,,,
VT,1593801643.99193,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593801644.17592,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593801644.326471,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593801644.468771,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
