STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-04 22:54:13.555221,,810256,5436911,6247167,4676.0,2485,50479,,,,,17131,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10236958,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 22:54:13.939941,2020-11-04 05:00:00.000000,366452,,,,1782,32042,,6031,,,8072,,,,,,334128,30453,,3647278,342706,,,,,,,,,,,,
GU,2020-11-04 22:54:14.247494,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-04 22:54:17.150502,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 22:54:17.240621,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 22:54:17.925537,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-04 22:54:18.528919,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 22:54:19.484863,,113009,,,,,,,,,,1514,23,1491,19667,18318,"Current as of November 4, 2020",86811,,,1981336,,,94691,,,,,67962.0,,,,,
LA,2020-11-04 22:54:20.308012,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-04 22:54:21.442005,,,,2808177,,502,,109,,55.0,,,226,9836,127054,4362,2020-11-03 00:00:00,,,,6374952,205314.0,,158937,,,,,,,195447,,,
MD,2020-11-04 22:54:21.652491,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-04 22:54:23.129891,,7077,,,,,507,,,,,150,,,5682,,,12214,363,11839.0,11,0,11,,,,,,,,,,,
MI,2020-11-04 22:54:25.336414,2020-11-04 05:00:00.000000,192096,,,,2215,,470,,199,,7419,363,7419,121093,20064,,333334,,,5135947,254431,4881516,192096,,,,,,,,,,
MN,2020-11-04 22:54:26.240101,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-04 22:54:31.200782,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-04 22:54:31.659314,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 22:54:32.286971,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
MT,2020-11-04 22:54:32.673508,2020-11-03 12:00:00.000000,35955,,,,407,1402,,,,,404,,,22146,,,,,,517288,,,,,,,,,,,,,
NC,2020-11-04 22:54:39.782602,,282802.0,,,,1186,,,,,,4507.0,,,,12123.0,,,,,1301952.0,,,270555.0,,,,,39185.0,,,,,
ND,2020-11-04 22:54:41.159133,,,252788,301081,,,,,,,,,5,449,39163,,,10967,702,10265.0,901043,,816027,48301,864328,,,,,,,,,
NE,2020-11-04 22:54:43.715229,2020-11-04 01:45:00.000000,74060,529830,604209,,673,3122,,,,,660,,,45522,,,,,,975532,86884,887405,,,,,,,,,,,
NH,2020-11-04 22:54:44.173140,,,,351136,,42,787,,,,,484,,,9625,,,,,,,,,11563,,32271.0,,,,,,,,
NJ,2020-11-04 22:54:45.259475,2020-11-04 17:00:00.000000,245257,,,,738,,238,,49,,,1800,14591,37559,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-04 22:54:45.321827,2020-11-04 22:51:44.234000,50251,,,,393,4896,,,,,1059,,,22274,,,,,,1218805,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-04 22:54:45.691843,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-04 22:54:46.096379,,230209,,,,,19801,,3946,,,5428,326,5102,,13090,11/04/2020,,,,,,,217119,,,,,,,,,,
OK,2020-11-04 22:54:46.136284,,127772,,,,,,,,,,1392,,,110453,,2020-11-04,,,,,,,,,,,,,,,,,
OR,2020-11-04 22:54:46.815747,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-04 22:54:47.140678,,217666,2374265,,,1531,,,,139,,8890,,,163249,10866,,,,,4207450,,,206800,,,,,,,,,,
PR,2020-11-04 22:54:47.269850,,35807,,,,459,,60,,46,,850,202,648,,,,,33213,,,35807,,,,,,,,,,,,
RI,2020-11-04 22:54:47.811616,,,411899,447021,,169,3432,21,,11,,1214,,,2856,,11/4/2020,,,,,46304,1138055,35122,1184359,,,,,,,,,
SC,2020-11-04 22:54:47.889196,,,,,,,,,,,,,257,3728,,9228,,,,,,,,171642,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-04 22:54:48.090814,2020-11-04 19:00:00.000000,269802,,,,,10484,,,,,3478,,,240587,15744,,,,,3744640,305086,3439554,254058,,,,,,,,,,
TX,2020-11-04 22:54:49.384391,2020-11-03 06:00:00.000000,926400,,8404187,,5872,,1744,,,,18320,,,797586,,,497255,49145,,8404187,,,,,,,,366869.0,30716.0,,,,
UT,2020-11-04 22:54:50.420459,2020-11-04 13:19:37.264000,121485,,1111986,,401,5755,158,1183,,456.0,625,,,,,,,,,,125233,1304153,,,,,,,6519.0,,6274.0,91594.0,38046.0
VA,2020-11-04 22:54:52.307305,,185836,,,,1026,12797,222,,97,,3677,261,3416,,14410,2020-11-04T00:00:00.000,212798,21657,,,204362,,171426,2700765,,,,,,,,,
VI,2020-11-04 22:54:52.481839,,1388,23358,,30.0,,,,,,,23,,,1329,,"Wed, November 04, 2020, 06:40 am",,,,24776,,,,,,,,,,,,,
VT,2020-11-04 22:54:52.801308,2020-11-04 05:00:00.000000,2267,,191087,,8,,4,,,,58,,,1870,,,,,,418799,,,,,,,,,,,,,
WA,2020-11-04 22:54:52.958348,2020-11-03 00:00:00.000000,110011,,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-04 22:54:55.173500,2020-11-04 20:00:00.000000,244002,1872295,,,,12087,,1530,,,2156,,,,,,,,,,,,,3408453,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-04 22:54:55.280294,,15044,,,,,,,,,,105,,,9501,2369,,,,,,,,12675,,,,,,,,,,
