STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-03-04 12:31:10.167603,2021-03-03 14:00:00.000000,201608,766781,968925,,150,6147,,,,,2091,,,155933,,,,,,2392401,234408,2155329,,,,,,,,,,,
NH,2021-03-04 12:31:18.223766,,75990,,629045,,89,,,,,,1175,,,72600,22570,,39358,,,1467389,,,53420,,37750.0,,,198053,,,,,
NJ,2021-03-04 12:31:23.786408,2021-03-03 17:00:00.000000,,,,,1900,,376,,214,,,2397,21052,76430,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-04 12:31:23.855513,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 12:31:24.764105,,1650184,,38627176,,,,,,,,,,,,,2021-03-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 12:31:25.266792,,972605,,,,,50613,,,,,,,,,140103,03/03/2021,,,,,,,832502,,,,,,,,,,
OK,2021-03-04 12:31:25.305582,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-04 12:31:26.045119,,156287,3562140,,,,,,,,,2252,,,5901,,,,,,,,,225298,,,,,,,,,,
PA,2021-03-04 12:31:27.870275,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-04 12:31:28.093053,,,,,,171,,23,,19,,2053,308,1745,91530,7928,,,82809,,,,,92939,,,,,,,,,,
RI,2021-03-04 12:31:28.848739,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-04 12:31:28.954210,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 12:31:29.056077,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
TX,2021-03-04 12:31:31.847485,2021-03-02 06:00:00.000000,,,,,5508,,1713,,,,43563,,,2450229,359333,,1020452,154259,,19707655,2613982,,2304081,,,,,2564354,206875,,,,
UT,2021-03-04 12:31:33.543505,2021-03-03 13:11:09.073000,371979,1545558,1860677,,247,14753,92,2331,,818.0,1955,,,355033,,,,,,,344317,2531859,315119,,,,,,59406,,56948.0,914007,305130.0
VA,2021-03-04 12:31:35.639514,,580108,,,,1352,24354,284,,184,,9326,1333,7993,,123646,2021-03-03T00:00:00.000,222307,28222,,,557574,,456462,5946972,,,,1410716,123249,,,,
VI,2021-03-04 12:31:35.822458,,2695,45841,48643,107.0,,,,,,,25,,,2539,,"Wed, March 03, 2021, 10:33 am",,,,,,,,,,,,,,,,,
VT,2021-03-04 12:31:36.353788,2021-03-03 05:00:00.000000,15487,,332411,,24,,5,,,,207,,,12842,440,,,,,1083198,,,15047,,,,,,,,,,
WA,2021-03-04 12:31:38.050701,2021-03-03 00:00:00.000000,289939,,,,,16558,,,,,5012,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-04 12:31:39.946697,2021-03-03 20:00:00.000000,565131,2634999,,,,26279,,2264,,,6458,,,,,,,,,,,,,6970649,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-04 12:31:40.190279,,54616,,,,,,,,,,682,,,53375,8348,,,,,,,,46268,,,,,,,,,,
