STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MN,1599154235.694692,,78123,,1158388,,272,6592,138,1863.0,,,,52,1837,70175,,,,,,1540107,,,,,,,,,,,
MO,1599154237.710514,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023,96924,1211811,,,69257,2952.0,,,,2876,1048.0
MP,1599154238.560031,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599154238.974274,2020-09-02 12:00:00.000,7871,,,,151,472,,,,,111,,,5727,,,,,,255660,,,,,,,,,,,
NC,1599154245.766139,,172201,,,,858,,,,,,2779,,,,,,,,,2315310.0,,,170553.0,,,,,,,,
ND,1599154247.168673,,12629,193270,205899,,,,,,,,,4,120,10051,,,8678,348,8330.0,486041,,,,,,,,,,,
NE,1599154250.265605,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599154250.769616,,,,211281,,9,715,,,,,432,,,6653,,,,,,,,,7309,,29761,,,,,,
NJ,1599154252.874416,2020-09-03 16:00:00.000,192973,,,,113,,37,,9,,,1783,14188,19772,,,,,,2930015,,,,,,,,,,,
NM,1599154252.945135,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599154253.402187,,437107,,8517458,,,,,,,,,,,,,2020-09-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1599154253.794406,,125767,,,,,13574,,2989.0,,,4176,286,3890,,6610,09/02/2020,,,,,,,119157,,,,,,,,
OK,1599154253.828381,,61027,,,,,,,,,,835,,,51447,,2020-09-03,,,,,,,,,,,,,,,
OR,1599154254.527138,,27075,539307,565072,,139,2167,45,,22,,468,,,5144,,,,,,,,,25765,,,,,,,,
PA,1599154255.058583,,135611,1552085,,,530,,,,70,,7732,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599154255.279824,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599154255.807686,,,259490,281633,,68,2540,7,,4,,1055,,,2137,,9/3/2020,,,,,31447,516146,22143,547593,,,,,,,
SC,1599154256.291062,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599154256.398774,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599154259.01367,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862,,,,,,,,26210.0,3640.0,,
UT,1599154260.059594,2020-09-02 13:26:28.741,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599154262.122218,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599154262.346269,,1144,15649,,17.0,,,,,,,15,,,1010,,"Wed, September 02, 2020, 08:10 pm",,,,16810,,,,,,,,,,,
VT,1599154262.733592,2020-09-03 04:00:00.000,1637,,140881,,3,,,,,,58,,,1436,,,,,,,,,,,,,,,,,
WA,1599154262.870036,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599154263.013263,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599154263.236546,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
