STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-05-06 12:30:27.677294,,460803,,,,338,,,,33,,10418,933,9485,,69803,,,,,6482310,,,391000,,,,,605542,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-06 12:30:32.964867,2021-05-05 14:00:00.000000,450689,3362172,,,934,41849,246,,,,,191,8622,10255,,,,,,9804831,547759,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-06 12:30:35.371576,2021-05-05 00:00:00.000000,63175.0,,,,132,1887.0,51,,24,,793.0,,,,16298.0,,16158,1126,15019.0,2093433,49160,2039889,46877.0,,,,,351023,18494,,,332113,
MI,2021-05-06 12:30:39.291579,2021-05-05 04:00:00.000000,854536,,,,2920,,741,,477,,17939,1161,17939,660124,97363,,597519,,,13042599,1038725,12003874,854536,,,,,,,,,,
MN,2021-05-06 12:30:40.642606,,582576,,4073809,,,30691,,6246,,,7191,395,6796,562376,39940,,,,,,,,542636,8642750,,,,721879,,,,,
MO,2021-05-06 12:30:52.270529,,,,,,,,,,,,,,8821,,,,171586.0,,,5341096,,,,,,,,1504334.0,,,,,
MP,2021-05-06 12:30:52.978218,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-06 12:30:53.705411,,312712,,,,,,,,,,7223,2246,4977,,121462,,92176,,,1778748,,,191250,,,,,852746,,,,,
MT,2021-05-06 12:30:54.025392,2021-05-04 12:00:00.000000,109455,,,,66,5049,,,,,1578,,,106808,,,,,,1313351,,,,,,,,,,,,,
NC,2021-05-06 12:31:19.338763,,976768.0,,,,1000,,,,,,12717.0,,,,141314.0,,,,,8492313.0,,,835430.0,,,,,1223292.0,,,,,
ND,2021-05-06 12:31:21.513943,,108081,324200,,,40.0,,9.0,,,,,31,1497,105594,8382,,,,,1677870.0,,,99699,1529477,,,,267820.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-06 12:31:32.450617,2021-05-05 16:00:00.000000,,,,,1306,,306,,199,,,2640,,92074,126711,,,,,13636511,,,877814,,,,,,,,,,
NM,2021-05-06 12:31:32.524379,2021-05-05 21:49:56.033000,198781,,,,144,14057,,,,,4085,,,183949,,,,,,3311113,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-06 12:31:33.081077,,2045904,,52011075,,,,,,,,,,,,,2021-05-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-06 12:31:33.488746,,1078734,,,,,56991,,,,,,,,,172887,05/05/2021,,,,,,,905847,,,,,,,,,,
OK,2021-05-06 12:31:33.611371,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-06 12:31:34.250032,,188417,4489247,,,,,,,,,2509,,,5901,,,,,,,,,271305,,,,,,,,,,
PA,2021-05-06 12:31:34.855628,,1164216,4429718,,,2131,,467,,258,,26390,,,1036152,184730,,,,,13213837,,,979486,,,,,,,,,,
PR,2021-05-06 12:31:36.837055,,,,,,,,,,,,2348,,,,15872,,,,,,,,117974,,,,,,,,,,
RI,2021-05-06 12:31:37.453466,,149197,753802,902999,,125,10210,23,,17,,2682,,,8992,,5/5/2021,,,,,176557,3897875,,4074432,,,,,,,,,
SC,2021-05-06 12:31:37.745658,,,,,,,,,,,,,1140,8396,,97860,,150710,34757,115953.0,6096276,625888,5470388,483975,,,,,1248503,133917,,,1114586,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-06 12:31:37.863285,2021-05-04 19:00:00.000000,849978,,,,,21255,,,,,12217,,,826424,148159,,,,,7697283,808135,6889148,701819,,,,,,,,,,
TX,2021-05-06 12:31:40.067252,2021-05-04 06:00:00.000000,,,,,2588,,847,,,,,,,,416052,,1280221,224184,,23346664,2819006,,2480166,,,,,4030475,257456,,,,
UT,2021-05-06 12:31:41.386277,2021-05-05 12:57:01.173000,398979,1757023,2090608,,162,16278,62,2565,,903.0,2219,,,388654,,,,,,,364042,2952325,333585,,,,,,71141,,64738.0,1306330,426836.0
VA,2021-05-06 12:31:43.770440,,663538,,,,896,28688,221,,114,,10844,1720,9124,,147711,2021-05-05T00:00:00.000,240579,36283,,,619888,,515827,7100444,,,,1992112,152781,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-06 12:31:44.523766,2021-05-05 04:00:00.000000,23247,,382981,,16,,4,,,,248,,,20860,666,,,,,1597311,,,22581,,,,,,,,,,
WA,2021-05-06 12:31:47.120116,2021-05-05 00:00:00.000000,289939,,,,,16558,,,,,5539,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-06 12:31:49.637415,2021-05-05 19:00:00.000000,600936,2864060,,,,29600,,2383,,,6863,,,,,,,,,,,,,8363346,,,,,,,,,
WV,2021-05-06 12:31:49.759601,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-06 12:31:50.018205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
