STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-19 01:30:15.899806,,1816108,8929261,10745369,8066.0,,78295,,,,,29990,,,,,"Data through Feb 17, 2021 verified as of Feb 18, 2021 at 09:25 AM",969396,154948,813960.0,18350554,2376205,15887541,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-19 01:30:17.550615,2021-02-18 05:00:00.000000,,,,,3117,54173,,8869,,,,2045,14358,,177947,,,,,,,,798785,,,,,,,,,,
GU,2021-02-19 01:30:17.906675,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-19 01:30:18.756808,2021-02-16 18:30:00.000000,,,,,39,2179,12,,8,,428,,,,717,,,,,,26534,,27000,1049298,,,,,,,,,
IA,2021-02-19 01:30:18.856448,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-19 01:30:19.742679,2021-02-18 00:00:00.000000,1168683,,,,1655,,386,,184,,20129,2168,,,,02/17/2021 23:59:00,,,,17388356,,,,,,,,,,,,,
IN,2021-02-19 01:30:23.460060,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-19 01:30:24.689022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-19 01:30:26.262615,,421846,,,,823,,,,128,,9406,653,8753,396834,57311,,,,,5320958,,,364535,,,,,421512,,,,,
MA,2021-02-19 01:30:30.808432,,,,4793105,,1029,19176,271,,173.0,,,313.0,15373,477796,29149.0,2021-02-17 00:00:00,,,,15240866.0,639875.0,,534827,,153152.0,14895.0,,,,530569.0,,,
MD,2021-02-19 01:30:31.238080,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-19 01:30:33.632704,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-19 01:30:36.858000,2021-02-18 05:00:00.000000,578091,,,,877,,220,,110,,15273,978,15273,517991,55882,,514207,,,10067955,732154,9335801,578091,,,,,,,,,,
MN,2021-02-19 01:30:37.974597,,476292,,3386418,,,25341,,5230,,,6404,269,6135,463041,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-19 01:30:46.804223,,,,,,,,,,,,,,7695,,,,145914.0,,,4359840,,,473459,,,,,773177.0,,,,,
MP,2021-02-19 01:30:47.389476,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-19 01:30:48.836734,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-19 01:31:11.704045,,833423.0,,,,1892,,,,,,10759.0,,,,101798.0,,,,,6264095.0,,,731279.0,,,,,678996.0,,,,,
ND,2021-02-19 01:31:14.072411,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-19 01:31:16.737367,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
NH,2021-02-19 01:31:24.555201,,72399,,618903,,126,,,,,,1150,,,68201,21290,,38832,,,1386911,,,51108,,37290.0,,,176159,,,,,
NJ,2021-02-19 01:31:25.800289,2021-02-18 17:00:00.000000,,,,,2327,,474,,306,,,2289,20432,73106,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-19 01:31:25.880224,2021-02-18 22:41:41.258000,181739,,,,284,12848,,,,,3580,,,126446,,,,,,2575686,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-19 01:31:26.358597,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-19 01:31:26.785858,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-19 01:31:27.448719,,151713,3250432,,,,,,,,,2149,,,5901,,,,,,,,,198894,,,,,,,,,,
PA,2021-02-19 01:31:28.848822,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-19 01:31:29.221984,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-19 01:31:29.836113,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-19 01:31:30.013543,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-19 01:31:30.167549,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-19 01:31:33.003376,2021-02-13 06:00:00.000000,,,,,7874,,2459,,,,40814,,,2279684,339688,,987853,141470,,18810731,2521479,,2234506,,,,,2200714,188051,,,,
UT,2021-02-19 01:31:34.464722,2021-02-18 13:05:48.482000,363248,1500999,1810571,,291,14294,105,2255,,788.0,1813,,,340227,,,,,,,337751,2434369,309572,,,,,,56587,,54230.0,823741,279908.0
VA,2021-02-19 01:31:36.356389,,557896,,,,1823,23268,386,,239,,7090,994,6096,,116696,2021-02-18T00:00:00.000,217401,26374,,,538967,,441200,5679834,,,,1272736,116379,,,,
VI,2021-02-19 01:31:36.537492,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-19 01:31:37.078112,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-19 01:31:38.969430,2021-02-18 00:00:00.000000,289939,,,,,16558,,,,,4803,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-19 01:31:40.951434,2021-02-18 20:00:00.000000,557722,2579840,,,,25556,,2239,,,6232,,,,,,,,,,,,,6599391,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-19 01:31:41.072695,,53531,,,,,,,,,,662,,,52149,8060,,,,,,,,45471,,,,,,,,,,
