STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-05 20:24:28.519747,,,,2808177,,502,,109,,55.0,,,226,9836,127054,4362,2020-11-03 00:00:00,,,,6374952,205314.0,,158937,,,,,,,195447,,,
MD,2020-11-05 20:24:28.718932,2020-11-05 15:00:00.000000,149964,1840059,,,588,17435,157,,,,,147,4035,8255,,,,,,3552331,180737,,,,,,,,,,,,
ME,2020-11-05 20:24:29.992143,2020-11-05 00:00:00.000000,7077,,,,38,507,17,,2,,150,,,5751,843,,12237,364,11861.0,667007,7957,658665,6417,,,,,39.0,23.0,,,16.0,
MI,2020-11-05 20:24:31.663743,2020-11-04 05:00:00.000000,192096,,,,2280,,475,,194,,7419,363,7419,121093,20064,,333334,,,5135947,254431,4881516,192096,,,,,,,,,,
MN,2020-11-05 20:24:32.644190,,164865,,1940560,,,11016,,2839,,,2555,,,137824,936,,,,,,,,163929,2947153,,,,37178.0,,,,,
MO,2020-11-05 20:24:38.440397,,196576.0,,,,,,,,,,3106.0,,,,,,177810.0,,,5249940.0,,,,,,,,103384.0,,,,,
MP,2020-11-05 20:24:38.974306,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-05 20:24:39.584982,,123887,,,,,,,,,,3405,352,3053,,17005,,45873,,,942578,,,106882,,,,,106901.0,,,,,
MT,2020-11-05 20:24:39.925205,2020-11-04 12:00:00.000000,36968,,,,414,1421,,,,,407,,,23300,,,,,,520024,,,,,,,,,,,,,
NC,2020-11-05 20:24:44.229286,,285661.0,,,,1193,,,,,,4548.0,,,,12486.0,,,,,1341742.0,,,273051.0,,,,,41718.0,,,,,
ND,2020-11-05 20:24:45.720396,,,253133,302970,,,,,,,,,5,463,40017,,,10998,710,10288.0,910816,,823507,49837,873344,,,,,,,,,
NE,2020-11-05 20:24:48.084659,2020-11-05 01:45:00.000000,75888,532416,608623,,698,3148,,,,,669,,,45772,,,,,,987498,88869,897377,,,,,,,,,,,
NH,2020-11-05 20:24:48.616110,,,,351136,,42,787,,,,,484,,,9625,,,,,,,,,11563,,32271.0,,,,,,,,
NJ,2020-11-05 20:24:49.701675,2020-11-05 17:00:00.000000,247219,,,,738,,238,,49,,,1800,14603,37696,,,,,,4818052,,,,,,,,,,,,,
NM,2020-11-05 20:24:49.787077,2020-11-04 22:51:44.234000,50251,,,,393,4896,,,,,1059,,,22274,,,,,,1218805,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-05 20:24:50.213832,,515815,,15034157,,,,,,,,,,,,,2020-11-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-05 20:24:50.632104,,235170,,,,,20015,,3969,,,5461,328,5133,,13289,11/05/2020,,,,,,,221881,,,,,,,,,,
OK,2020-11-05 20:24:50.759889,,129873,,,,,,,,,,1413,,,111695,,2020-11-05,,,,,,,,,,,,,,,,,
OR,2020-11-05 20:24:51.257864,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-05 20:24:52.473230,,220566,2391336,,,1599,,,,147,,8937,,,165424,11218,,,,,4254986,,,209348,,,,,,,,,,
PR,2020-11-05 20:24:52.588902,,36101,,,,483,,60,,40,,855,202,653,,,,,33315,,,36101,,,,,,,,,,,,
RI,2020-11-05 20:24:53.088401,,,414678,450428,,182,3472,20,,11,,1222,,,2881,,11/5/2020,,,,,47021,1153730,35750,1200751,,,,,,,,,
SC,2020-11-05 20:24:53.151054,,,,,,,,,,,,,256,3736,,9423,,,,,,,,172216,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-05 20:24:53.314293,2020-11-04 19:00:00.000000,269802,,,,,10484,,,,,3478,,,240587,15744,,,,,3744640,305086,3439554,254058,,,,,,,,,,
TX,2020-11-05 20:24:54.464171,2020-11-03 06:00:00.000000,926400,,8404187,,5872,,1744,,,,18320,,,797586,,,497255,49145,,8404187,,,,,,,,366869.0,30716.0,,,,
UT,2020-11-05 20:24:55.591363,2020-11-04 13:19:37.264000,124292,,1125606,,409,5830,158,1202,,465.0,632,,,,,,,,,,128445,1319404,,,,,,,6720.0,,6470,93443.0,38828.0
VA,2020-11-05 20:24:57.656052,,187202,,,,1064,12865,240,,104,,3688,262,3426,,14784,2020-11-05T00:00:00.000,215240,22161,,,205694,,172418,2719206,,,,,,,,,
VI,2020-11-05 20:24:57.867808,,1388,23516,,30.0,,,,,,,23,,,1332,,"Wed, November 04, 2020, 10:18 pm",,,,24934,,,,,,,,,,,,,
VT,2020-11-05 20:24:58.594563,2020-11-05 05:00:00.000000,2303,,192027,,7,,4,,,,58,,,1888,,,,,,424422,,,,,,,,,,,,,
WA,2020-11-05 20:24:58.713479,2020-11-04 00:00:00.000000,111480,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-05 20:25:00.643981,2020-11-05 20:00:00.000000,249924,1881813,,,,12310,,1542,,,2194,,,,,,,,,,,,,3440030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-05 20:25:00.746963,,15044,,,,,,,,,,105,,,9501,2369,,,,,,,,12675,,,,,,,,,,
