,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1593022580.432688,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593022580.877044,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593022582.133328,1592884800000.0,61630,,,,345,,197,,124,,5864,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593022582.222603,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593022583.570571,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,389246,22213.0,366431.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593022584.40589,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593022584.918495,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593022585.875148,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593022587.829899,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593022589.142377,1593014400000.0,169892,,1299645,,1196,,275,,214,,12995,,,29627,,,,,,,,,
NM,1593022589.240191,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593022589.879204,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593022590.02128,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593022590.771769,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593022591.596962,,83191,608217,,,714,,,,140,,6518,,,,2381,,,,,,,,80810
PR,1593022591.758069,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593022591.990698,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593022592.242625,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593022592.41901,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593022593.186149,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593022594.064051,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593022595.287356,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593022595.897402,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593022596.294603,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593022596.450675,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593022596.604907,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593022596.813165,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
