,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1592741307.763646,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592741307.79375,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592741308.549445,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592741309.340717,,81266,566461,,,719,,,,157,,6419,,,,2319,,,,,,,,78947
PR,1592741309.790359,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592741310.147012,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592741310.378266,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592741310.499164,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592741311.12054,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592741312.12922,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592741313.34169,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592741313.603504,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592741313.79168,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592741313.94817,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592741314.11088,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
