STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-05-19 00:30:28.143477,,453460,,,,,,,,,,6673,651,6022,52284,111863,"Current as of May 18, 2021",299556,,,5253849,,,341597,,,,,869529,,,,,
LA,2021-05-19 00:30:28.684289,,466440,,,,299,,,,26,,10500,963,9537,,71287,,,,,6634915,,,395153,,,,,628752,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-19 00:30:34.352661,2021-05-18 14:00:00.000000,456428,3425856,,,596,42721,165,,,,,191,8754,10508,,,,,,10129161,555261,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-19 00:30:36.151549,2021-05-18 00:00:00.000000,66113.0,,,,113,1947.0,42,,20,,805.0,,,,17578.0,,16366,1188,15165.0,2183518,51148,2127823,48535.0,,,,,370937,19940,,,350552,
MI,2021-05-19 00:30:40.774991,2021-05-18 04:00:00.000000,878125,,,,1807,,487,,314,,18710,1189,18710,755119,102325,,607650,,,13450102,1068209,12381893,878125,,,,,,,,,,
MN,2021-05-19 00:30:42.100297,,595532,,4186442,,,31520,,6414,,,7310,403,6907,580838,42310,,,,,,,,553222,8925192,,,,780696,,,,,
MO,2021-05-19 00:30:53.366549,,,,,,,,,,,,,,8990,,,,174272.0,,,5435181,,,,,,,,1566064.0,,,,,
MP,2021-05-19 00:30:53.901435,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-19 00:30:54.514079,,315634,,,,,,,,,,7268,2258,5010,,122251,,93578,,,1801389,,,193383,,,,,867785,,,,,
MT,2021-05-19 00:30:54.857213,2021-05-17 12:00:00.000000,110861,,,,63,5175,,,,,1602,,,108285,,,,,,1345671,,,,,,,,,,,,,
NC,2021-05-19 00:31:05.809991,,992578.0,,,,820,,,,,,12910.0,,,,145029.0,,,,,8803849.0,,,847518.0,,,,,1301893.0,,,,,
ND,2021-05-19 00:31:07.965528,,109235,327139,,,24.0,,6.0,,,,,30,1504,107049,8742,,,,,1702349.0,,,100493,1547433,,,,283962.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-19 00:31:19.779413,2021-05-18 16:00:00.000000,,,,,810,,180,,118,,,2648,23350,93661,127817,,,,,14009521,,,883825,,,,,,,,,,
NM,2021-05-19 00:31:19.851780,2021-05-18 21:58:43.146000,201336,,,,150,14273,,,,,4118,,,186774,,,,,,3415110,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-19 00:31:20.384005,,2071443,,54160911,,,,,,,,,,,,,2021-05-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-19 00:31:20.802861,,1092616,,,,,58167,,,,,,,,,176950,05/18/2021,,,,,,,915666,,,,,,,,,,
OK,2021-05-19 00:31:20.926274,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-19 00:31:21.586852,,196390,4673784,,,,,,,,,2594,,,5901,,,,,,,,,283445,,,,,,,,,,
PA,2021-05-19 00:31:23.122631,,1188845,4526726,,,1427,,320,,211,,26871,,,1093737,190618,,,,,13675339,,,998227,,,,,,,,,,
PR,2021-05-19 00:31:25.060315,,,,,,,,,,,,2445,,,,16252,,,,,,,,120808,,,,,,,,,,
RI,2021-05-19 00:31:25.519922,,150737,766739,917476,,77,10350,17,,14,,2703,,,9167,,5/18/2021,,,,,178655,4029868,,4208523,,,,,,,,,
SC,2021-05-19 00:31:25.991163,,,,,,,,,,,,,1154,8502,,99934,,153120,35666,117454.0,6243247,631763,5611484,489164,,,,,1312289,136721,,,1175568,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-19 00:31:26.157747,2021-05-16 19:00:00.000000,858355,,,,,21621,,,,,12327,,,838361,150692,,,,,7842147,815240,7026907,707663,,,,,,,,,,
TX,2021-05-19 00:31:28.384222,2021-05-17 06:00:00.000000,,,,,2222,,750,,,,,,,,423090,,1307374,232588,,23973724,2847375,,2501376,,,,,4291338,265401,,,,
UT,2021-05-19 00:31:30.080467,2021-05-18 13:17:42.667000,402988,1792603,2128754,,148,16564,53,2614,,917.0,2271,,,393438,,,,,,,367044,3016371,336151,,,,,,72949,,66152.0,1369752,448909.0
VA,2021-05-19 00:31:32.103657,,670834,,,,604,29290,190,,108,,11042,1723,9319,,148472,2021-05-18T00:00:00.000,243389,37760,,,626043,,522362,7285852,,,,2071675,155483,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-19 00:31:32.950591,2021-05-18 04:00:00.000000,23945,,389564,,9,,1,,,,254,,,22232,702,,,,,1666379,,,23243,,,,,,,,,,
WA,2021-05-19 00:31:36.483790,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-19 00:31:39.307812,2021-05-18 19:00:00.000000,606755,2911300,,,,30345,,2406,,,6971,,,,,,,,,,,,,8583920,,,,,,,,,
WV,2021-05-19 00:31:39.490633,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-19 00:31:39.591074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
