STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-27 20:18:50.502156,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 20:18:51.069091,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 20:18:52.135893,2020-11-27 17:00:00.000000,326473,,,,2796,,559,,279,,,1829,15113,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 20:18:52.200575,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 20:18:52.611163,,620199,,18743407,,,,,,,,,,,,,2020-11-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 20:18:53.015857,,399808,,,,,25960,,4571,,,6346,414,5932,,21726,11/27/2020,,,,,,,378082,,,,,,,,,,
OK,2020-11-27 20:18:53.058402,,187567,,,,,,,,,,1704,,,152969,,2020-11-26,,,,,,,,,,,,,,,,,
OR,2020-11-27 20:18:53.599967,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-27 20:18:54.589845,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-27 20:18:54.777378,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 20:18:55.197865,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-27 20:18:55.256801,,,,,,,,,,,,,303,4043,,13582,,,,,,,,199538,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 20:18:55.353562,2020-11-26 19:00:00.000000,352376,,,,,11950,,,,,4519,,,312885,27777,,,,,4363940,383563,3980377,324599,,,,,,,,,,
TX,2020-11-27 20:18:57.315784,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2444,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-27 20:18:58.381220,2020-11-25 13:50:28.415000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-27 20:19:00.110781,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-27 20:19:00.273228,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 20:19:00.604348,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-27 20:19:00.880247,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 20:19:03.110265,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 20:19:03.229410,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
