STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-25 19:48:17.974262,2020-12-24 05:00:00.000000,,,,,4216,40539,,7217,,,,975,9607,,,,396503,44099,,5135306,503859,,531954,,,,,,,,86622,,
GU,2020-12-25 19:48:18.248301,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-25 19:48:23.060640,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20526,,20522,786641,,,,,,,,,
IA,2020-12-25 19:48:23.149289,2020-12-25 10:45:12.820000,273917,,1337934,,600,,,,,,3744,,,225157,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-25 19:48:23.900141,2020-12-25 00:00:00.000000,930849,,,,4352,,928,,538,,15799,1355,,,,12/24/2020 23:59:00,,,,12881938,,,,,,,,,,,,,
IN,2020-12-25 19:48:27.137296,,482734,,2572545,,2918,,659,,366,,,339,7431,,3222,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-25 19:48:27.982349,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-25 19:48:28.508612,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-25 19:48:30.153911,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-25 19:48:30.505534,2020-12-25 15:00:00.000000,263160,2471804,,,1721,25541,424,,,,,166,5493,9272,,,,,,5507948,315361,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-25 19:48:34.019641,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-25 19:48:35.207196,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-25 19:48:40.220953,,378887.0,,,,,,,,,,5308.0,,,,,,108934.0,,,3555031.0,,,,,,,,326217.0,,,,,
MP,2020-12-25 19:48:40.751143,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-25 19:48:41.304756,,204178,,,,,,,,,,4562,845,3717,,60761,,60877,,,1267602,,,143417,,,,,401956,,,,,
MT,2020-12-25 19:48:41.685015,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-25 19:48:48.532727,,91222.0,284932,373519.0,,109.0,,21.0,,,,,7,1264,87723.0,2635.0,,13395,1442,11953.0,1292392.0,,1136745.0,88587.0,1225332.0,,,,,,,,,
NE,2020-12-25 19:48:51.276683,2020-12-25 01:30:00.000000,160357,671439,832201,,538,5088,,,,,1568,,,98973,,,,,,1690283,183727,1504685,,,,,,,,,,,
NH,2020-12-25 19:48:51.790706,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-25 19:48:52.779199,2020-12-25 17:00:00.000000,454902,,,,3669,,753,,524,,,1945,16650,53412,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-25 19:48:52.832970,2020-12-24 23:05:10.999000,135166,,,,811,9118,,,,,2272,,,58917,,,,,,1876924,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-25 19:48:53.305979,,903716,,24296753,,,,,,,,,,,,,2020-12-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-25 19:48:53.774240,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-25 19:48:53.807496,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-25 19:48:54.451020,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-25 19:48:56.226350,,597560,3206879,,,5925,,1196,,737,,14857,,,371943,58041,,,,,7076628,,,539519,,,,,,,,,,
PR,2020-12-25 19:48:56.434927,,,,,,475,,87,,90,,1432,245,1187,60901,3998,,,51457,,,,,67426,,,,,,,,,,
RI,2020-12-25 19:48:57.211081,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-25 19:48:57.276686,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-25 19:48:57.384752,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-25 19:48:59.478631,2020-12-23 06:00:00.000000,,,,,10724,,2865,,,,24660,,,1326975,188966,,658985,76711,,13136700,1603396,,1464556,,,,,1070160,89067,,,,
UT,2020-12-25 19:49:00.657294,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-25 19:49:02.630641,,327993,,,,2478,17450,518,,291,,4820,552,4268,,49945,2020-12-25T00:00:00.000,778638,64698,,,338769,,278048,4102375,,,,,,,,,
VI,2020-12-25 19:49:02.827713,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-25 19:49:03.271170,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-25 19:49:03.638909,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-25 19:49:06.788581,2020-12-25 20:00:00.000000,467899,2324819,,,,20703,,2015,,,4679,,,,,,,,,,,,,5218324,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-25 19:49:06.911787,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
