,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1592175380.859877,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523,82079.0,747444.0,59990
MN,1592175380.973148,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592175383.492731,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592175383.959658,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592175384.065075,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592175384.985625,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592175386.879789,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592175388.326089,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592175388.434433,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592175388.921977,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592175388.962618,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592175389.695349,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592175390.681414,,78798,504435,,,846,,,,189,,6215,,,,2231,,,,,,,,76567
PR,1592175390.975535,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592175391.37831,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592175391.640996,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592175391.767191,1592110800000.0,30432,579620,615043,,,2087,,,,,475,,,19896,,,,,,,,,
TX,1592175392.573474,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983,,,
UT,1592175394.164745,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592175395.342198,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592175395.47225,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592175395.713979,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592175395.890174,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592175396.033294,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
