STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-04-06 21:55:21.252978,2021-04-06 10:35:17.377000,353901,,1652328,,217,,,,,,5822,,,335656,,,,,,,,,,,,,,,,,,,
ID,2021-04-06 21:55:22.079658,,,,,,,,,,,,,,,,,,,,,1201001,,,,,,,,123809,,,,,
IL,2021-04-06 21:55:23.100582,2021-04-06 00:00:00.000000,1261667,,,,1648,,357,,143,,21395,2278,,,,04/05/2021 23:59:00,,,,20737823,,,,,,,,,,,,,
IN,2021-04-06 21:55:27.370637,,692240,,3281732,,706,,118,,49,,,405,12679,,3563,2021-04-05T00:00:00,,,,9053119,789082,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-06 21:55:28.456201,,429841,,,,,,,,,,6184,590,5594,50061,103013,"Current as of April 6, 2021",114416,,,4355739,,,326828,,,,,640501,,,,,
LA,2021-04-06 21:55:28.973099,,446955,,,,299,,,,47,,10174,850,9324,,65510,,,,,6069307,,,381445,,,,,539851,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-06 21:55:32.782598,2021-04-06 14:00:00.000000,419055,3200061,,,1204,38548,265,,,,,186,8192,9919,,,,,,8932544,509916,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-06 21:55:35.224561,2021-04-06 00:00:00.000000,52276.0,,,,80,1705.0,32,,8,,746.0,,,,12437.0,,15619,977,14630.0,1830980,42040,1784970,39839.0,,,,,284975,14174,,,270480,
MI,2021-04-06 21:55:38.950812,2021-04-06 04:00:00.000000,707463,,,,3554,,676,,304,,16297,1046,16297,577141,78660,,571449,,,11743740,869448,10874292,707463,,,,,,,,,,
MN,2021-04-06 21:55:40.376318,,530662,,3751477,,,27781,,5693,,,6889,380,6509,508094,31459,,,,,,,,499203,7841415,,,,563690,,,,,
MO,2021-04-06 21:55:51.199186,,,,,,,,,,,,,,8508,,,,162967.0,,,4961372,,,,,,,,1205016.0,,,,,
MP,2021-04-06 21:55:51.730999,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-06 21:55:52.317160,,306341,,,,,,,,,,7073,2176,4897,,118506,,88079,,,1726829,,,187835,,,,,818301,,,,,
MT,2021-04-06 21:55:52.812058,2021-04-05 12:00:00.000000,105333,,,,33,4816,,,,,1477,,,102895,,,,,,1216736,,,,,,,,,,,,,
NC,2021-04-06 21:56:16.645311,,923430.0,,,,982,,,,,,12186.0,,,,126781.0,,,,,7722400.0,,,796615.0,,,,,981096.0,,,,,
ND,2021-04-06 21:56:19.294344,,103974,314589,,,30.0,,5.0,,,,,31,1468,101364,6847,,,,,1606403.0,,,97127,1476110,,,,209786.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-06 21:56:29.712600,2021-04-06 16:00:00.000000,,,,,2329,,461,,227,,,2568,,84694,113050,,,,,12372244,,,820686,,,,,,,,,,
NM,2021-04-06 21:56:29.766881,2021-04-05 23:29:00.779000,192595,,,,85,13649,,,,,3953,,,174339,,,,,,3046614,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-06 21:56:30.297416,,1902751,,46193160,,,,,,,,,,,,,2021-04-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-06 21:56:30.719644,,1028800,,,,,53561,,,,,,,,,158527,04/06/2021,,,,,,,870273,,,,,,,,,,
OK,2021-04-06 21:56:30.763217,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3811135,,,,,,,,,,,,,
OR,2021-04-06 21:56:31.422507,,167128,4017099,,,,,,,,,2394,,,5901,,,,,,,,,242124,,,,,,,,,,
PA,2021-04-06 21:56:32.339740,,1049655,4183437,,,2384,,446,,224,,25237,,,944689,157747,,,,,11938094,,,891908,,,,,,,,,,
PR,2021-04-06 21:56:34.186315,,,,,,,,,,,,2136,,,,10242,,,,,,,,99780,,,,,,,,,,
RI,2021-04-06 21:56:34.884852,,139549,716760,856309,,149,9626,26,,16,,2632,,,8422,,4/6/2021,,,,,165890,3447597,,3613487,,,,,,,,,
SC,2021-04-06 21:56:35.142339,,,,,,,,,,,,,1092,8112,,89278,,136345,28808,107537.0,5171682,583946,4587736,468525,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-06 21:56:35.318409,2021-04-05 19:00:00.000000,817022,,,,,20076,,,,,11929,,,792086,139404,,,,,7285670,780639,6505031,677618,,,,,,,,,,
TX,2021-04-06 21:56:37.828529,2021-04-05 06:00:00.000000,,,,,2882,,874,,,,47822,,,2657694,391814,,1101913,183880,,21736673,2731619,,2408440,,,,,3389212,235747,,,,
UT,2021-04-06 21:56:38.920351,2021-04-06 13:13:14.099000,387814,1656674,1981061,,147,15656,48,2468,,867.0,2137,,,376620,,,,,,,355323,2767213,324387,,,,,,65491,,62774.0,1117370,373376.0
VA,2021-04-06 21:56:41.003904,,627605,,,,1088,26815,249,,137,,10401,1685,8716,,137704,2021-04-06T00:00:00.000,233680,32769,,,593684,,489901,6590284,,,,1740290,139500,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-06 21:56:41.672264,2021-04-06 04:00:00.000000,20373,,361294,,27,,5,,,,229,,,16698,537,,,,,1381148,,,19836,,,,,,,,,,
WA,2021-04-06 21:56:44.147819,2021-04-05 00:00:00.000000,289939,,,,,16558,,,,,5285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-06 21:56:46.679061,2021-04-06 19:00:00.000000,581070,2751936,,,,27869,,2334,,,6648,,,,,,,,,,,,,7740535,,,,,,,,,
WV,2021-04-06 21:56:46.861110,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-06 21:56:47.034947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
