,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1592863882.490067,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592863882.623933,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592863884.306848,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592863884.86232,1549497600000.0,734,,72970,,13,89,,,,,21,,,550,,1592740800000,,,,,,,
NC,1592863885.009202,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592863885.863009,,3313,94140,97453,,31,218,,,,,,6,77,2952,,,4488,139.0,4349.0,158199,,,
NE,1592863887.971375,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592863889.361669,1592841600000.0,169415,,1267399,,1033,,287,,213,,12895,,,29522,,,,,,,,,
NM,1592863889.43475,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592863889.937001,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592863889.975395,,10733,,,,,,,,,,369,,,7648,,2020-06-22,,,,,,,
OR,1592864073.075322,,7083,199545,206381,,145,969,48,,27,,192,,,2489,,,,,,,,,6836
PA,1592864073.586368,,82186,585662,,,740,,,,154,,6426,,,,2327,,,,,,,,79859
PR,1592864073.745579,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592864073.965808,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592864074.054076,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592864074.239103,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592864074.983189,1592719200000.0,114881,,1549009,,3711,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592864076.041022,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592864077.289577,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592864077.616052,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592864077.862815,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592864078.109688,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592864078.337026,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
