STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-19 17:30:46.693967,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
NC,2021-02-19 17:30:58.428241,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-19 17:31:00.799509,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-19 17:31:03.871287,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-19 17:31:11.752254,,72399,,618903,,126,,,,,,1150,,,68201,21290,,38832,,,1386911,,,51108,,37290.0,,,176159,,,,,
NJ,2021-02-19 17:31:12.916571,2021-02-18 17:00:00.000000,,,,,2202,,443,,300,,,2289,20432,73429,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-19 17:31:12.991948,2021-02-18 22:41:41.258000,181739,,,,284,12848,,,,,3580,,,126446,,,,,,2575686,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-19 17:31:13.594206,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-19 17:31:14.053102,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-19 17:31:14.698448,,151713,3250432,,,,,,,,,2149,,,5901,,,,,,,,,198894,,,,,,,,,,
PA,2021-02-19 17:31:15.751486,,908773,3807727,,,2061,,441,,266,,23480,,,799720,124867,,,,,10032502,,,783906,,,,,,,,,,
PR,2021-02-19 17:31:16.197320,,,,,,214,,45,,38,,1947,292,1655,89326,7475,,,76697,,,,,91149,,,,,,,,,,
RI,2021-02-19 17:31:16.608905,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-19 17:31:16.694126,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-19 17:31:16.867427,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-19 17:31:19.820537,2021-02-13 06:00:00.000000,,,,,7874,,2459,,,,40814,,,2279684,339688,,987853,141470,,18810731,2521479,,2234506,,,,,2200714,188051,,,,
UT,2021-02-19 17:31:21.233177,2021-02-18 13:05:48.482000,363248,1500999,1810571,,291,14294,105,2255,,788.0,1813,,,340227,,,,,,,337751,2434369,309572,,,,,,56587,,54230.0,823741,279908.0
VA,2021-02-19 17:31:23.651066,,559930,,,,1671,23369,329,,204,,7098,991,6107,,117173,2021-02-19T00:00:00.000,217916,26573,,,540755,,442757,5703634,,,,1283107,116931,,,,
VI,2021-02-19 17:31:23.824321,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-19 17:31:24.881917,2021-02-19 05:00:00.000000,14251,,322613,,39,,13,,,,193,,,11378,409,,,,,1003258,,,13842,,,,,,,,,,
WA,2021-02-19 17:31:26.768890,2021-02-18 00:00:00.000000,289939,,,,,16558,,,,,4803,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-19 17:31:28.703619,2021-02-18 20:00:00.000000,557722,2579840,,,,25556,,2239,,,6232,,,,,,,,,,,,,6599563,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-19 17:31:28.971909,,53531,,,,,,,,,,662,,,52149,8060,,,,,,,,45471,,,,,,,,,,
