STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
MI,1596124597.173817,2020-07-29 04:00:00.000,80172,,,,670,,195,,146,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596124597.252716,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596124598.982087,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596124599.696687,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596124600.455666,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,
NC,1596124608.509297,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,
ND,1596124609.357676,,6227,144856,151083,,39,351,,,,,,4,91,5087,,,6762,248,6514.0,300971,,,,
NE,1596124611.161968,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596124612.406754,2020-07-29 16:00:00.000,180766,,2042682,,759,,123,,51,,,1875,13923,32423,,,,,,,,,,
NM,1596124612.478613,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596124612.935223,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,
OH,1596124613.411691,,87893,,,,,10553,,2513.0,,,3422,266,3156,,4680,07/29/2020,,,,,,,83213,
OK,1596124613.448357,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596124614.214298,,17721,376434,393249,,235,1568,62,,32,,311,,,3791,,,,,,,,,16815,
PA,1596124615.364062,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,
PR,1596124615.539193,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,
RI,1596124615.989068,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596124616.174881,,,,,,,,,,,,,64,1551,,455,,,,,,,,87117,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596124616.309315,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596124617.797414,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596124618.841279,2020-07-29 16:13:44.300,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596124620.805162,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,
VI,1596124621.434876,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596124621.924449,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,
WA,1596124622.125506,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,
WI,1596124622.268283,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596124622.400694,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,
