STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-02-18 21:00:20.786635,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 21:00:23.663319,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 21:00:24.507228,2021-02-18 00:00:00.000000,1168683,,,,1655,,386,,184,,20129,2168,,,,02/17/2021 23:59:00,,,,17388356,,,,,,,,,,,,,
IN,2021-02-18 21:00:28.572290,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 21:00:29.532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 21:00:30.610795,,421846,,,,823,,,,128,,9406,653,8753,396834,57311,,,,,5320958,,,364535,,,,,421512,,,,,
MA,2021-02-18 21:00:33.774546,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 21:00:34.140469,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 21:00:36.757666,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-18 21:00:39.274370,2021-02-18 05:00:00.000000,578091,,,,877,,220,,110,,15273,978,15273,517991,55882,,514207,,,10067955,732154,9335801,578091,,,,,,,,,,
MN,2021-02-18 21:00:40.314932,,476292,,3386418,,,25341,,5230,,,6404,269,6135,463041,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-18 21:00:47.480401,,,,,,,,,,,,,,7695,,,,145914.0,,,4359840,,,473459,,,,,773177.0,,,,,
MP,2021-02-18 21:00:48.085134,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 21:00:49.033508,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-18 21:00:57.052490,,833423.0,,,,1892,,,,,,10759.0,,,,101798.0,,,,,6264095.0,,,731279.0,,,,,678996.0,,,,,
ND,2021-02-18 21:00:59.181125,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-18 21:01:02.040241,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
NH,2021-02-18 21:01:09.412772,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 21:01:10.800965,2021-02-18 17:00:00.000000,,,,,2327,,474,,306,,,2289,20432,73106,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-18 21:01:10.882970,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-18 21:01:11.384717,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 21:01:11.828188,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-18 21:01:12.473582,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 21:01:13.960430,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-18 21:01:14.146963,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-18 21:01:14.612683,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-18 21:01:14.658999,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 21:01:14.783232,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-18 21:01:17.332614,2021-02-13 06:00:00.000000,,,,,7.874,,2459,,,,40814,,,2279684,339688,,987853,141470,,18810731,2521479,,2234506,,,,,2200714,188051,,,,
UT,2021-02-18 21:01:18.598501,2021-02-18 13:05:48.482000,363248,1500999,1810571,,291,14294,105,2255,,788.0,1813,,,340227,,,,,,,337751,2434369,309572,,,,,,56587,,54230.0,823741,279908.0
VA,2021-02-18 21:01:20.612916,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-18 21:01:20.755867,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 21:01:21.223741,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-18 21:01:22.743368,2021-02-17 00:00:00.000000,289939,,,,,16558,,,,,4759,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 21:01:24.528592,2021-02-18 20:00:00.000000,557722,2579840,,,,25556,,2239,,,6232,,,,,,,,,,,,,6599391,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 21:01:24.611484,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
