,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1592259865.69541,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592259866.945561,1592236800000.0,167103,,1116083,,1342,,399,,267,,12676,,,28819,,,,,,,,,
NM,1592259867.048557,1592258500102.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592259867.57296,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592259867.614835,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592259868.651009,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592259869.911319,,79121,513909,,,837,,,,181,,6243,,,,2238,,,,,,,,76883
PR,1592259870.030744,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592259870.55846,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592259870.816739,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592259870.929733,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592259871.682233,1592114400000.0,89108,,1314761,,2326,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592259872.654755,1592227173235.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592259873.828781,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592259873.966734,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592259874.158148,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592259874.349464,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592259874.485371,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
