STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-07 02:30:15.080384,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 5, 2021 verified as of Feb 6, 2021 at 09:25 AM",650372,71851,578113.0,17494320,2270480,15141916,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-07 02:30:15.993434,2021-02-06 05:00:00.000000,,,,,3803,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-07 02:30:16.327812,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-07 02:30:17.149565,2021-02-04 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25966,,26393,997323,,,,,,,,,
IA,2021-02-07 02:30:17.246643,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-07 02:30:18.218854,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
IN,2021-02-07 02:30:22.095901,,637987,,2999073,,1399,,300,,163,,,406,11346,,3416,2021-02-05T00:00:00,,,,7237304,725910,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-07 02:30:23.358156,,376262,,,,,,,,,,4020,360,3660,44916,83681,"Current as of February 6, 2021",108970,,,3676301,,,292581,,,,,390097,,,,,
LA,2021-02-07 02:30:23.885558,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-07 02:30:27.831893,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-07 02:30:28.182975,2021-02-06 15:00:00.000000,362084,2876878,,,1419,32863,337,,,,,179,7150,9514,,,,,,7188638,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-07 02:30:30.324615,2021-02-06 00:00:00.000000,41064.0,,,,132,1436.0,40,,21,,634.0,,,12521.0,8163.0,,14539,729,13798.0,1429890,38804,1390233,32901.0,,,,,166829,8958,,,157689,
MI,2021-02-07 02:30:33.083789,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-07 02:30:34.306889,,467217,,3305989,,,24686,,5098,,,6289,261,6028,452183,20908,,,,,,,,446309,6391756,,,,359988,,,,,
MO,2021-02-07 02:30:41.162576,,,,,,,,,,,,,,7142,,,,141259.0,,,4237855,,,465448,,,,,697891.0,,,,,
MP,2021-02-07 02:30:41.758303,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-07 02:30:42.378562,,280778,,,,,,,,,,6266,1787,4479,,104409,,74723,,,1501413,,,176369,,,,,648722,,,,,
MT,2021-02-07 02:30:42.749053,2021-02-05 12:00:00.000000,95717,,,,107,4350,,,,,1312,,,91060,,,,,,986635,,,,,,,,,,,,,
NC,2021-02-07 02:30:49.413345,,791521.0,,,,2468,,,,,,9917.0,,,,92167.0,,,,,5775244.0,,,699002.0,,,,,598343.0,,,,,
ND,2021-02-07 02:30:52.101532,,98106,299044,,,36.0,,8.0,,,,,25,1428,95834,4559,,13395,1442,11953.0,1451379.0,,,93547,1361923,,,,105338.0,,,,,
NE,2021-02-07 02:30:55.152435,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-07 02:31:02.900261,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-07 02:31:04.299521,2021-02-06 17:00:00.000000,,,,,2895,,737,,380,,,2187,19777,69543,76748,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-07 02:31:04.360053,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-07 02:31:04.882865,,1460747,,33247575,,,,,,,,,,,,,2021-02-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-07 02:31:05.342692,,918079,,,,,47477,,6832,,,11652,1308,10344,,121649,02/06/2021,,,,,,,796430,,,,,,,,,,
OK,2021-02-07 02:31:05.436870,,401780,,,,,,,,,,3761,,,371736,,2021-02-06,,,,,,,,,,,,,,,,,
OR,2021-02-07 02:31:06.045987,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-07 02:31:07.778497,,865604,3688185,,,2934,,609,,338,,22396,,,735763,115619,,,,,9459462,,,749985,,,,,,,,,,
PR,2021-02-07 02:31:07.969017,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-07 02:31:08.477461,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-07 02:31:08.952207,,,,,,,,,,,,,795,6816,,52342,,,,,,,,410639,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-07 02:31:09.064292,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-07 02:31:11.359553,2021-02-05 06:00:00.000000,,,,,9957,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-07 02:31:13.400072,2021-02-06 13:33:11.569000,353700,1458925,1761163,,419,13828,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-07 02:31:15.358498,,526176,,,,2376,22035,465,,294,,6773,938,5835,,106794,2021-02-06T00:00:00.000,211924,24445,,,515484,,419382,5410417,,,,1140604,108449,,,,
VI,2021-02-07 02:31:15.567930,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-07 02:31:16.095591,2021-02-06 05:00:00.000000,12766,,309785,,64,,16,,,,182,,,9372,319,,,,,917191,,,12447,,,,,,,,,,
WA,2021-02-07 02:31:16.742957,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-07 02:31:19.228552,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6334264,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-07 02:31:19.446752,,52618,,,,,,,,,,624,,,51018,7685,,,,,,,,44933,,,,,,,,,,
