STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-01-18 19:06:29.109322,2021-01-18 15:00:00.000000,328214,2724491,,,1850,29842,421,,,,,173,6423,9455,,,,,,6480786,399284,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-18 19:06:30.752160,2021-01-17 00:00:00.000000,33876.0,,,,205,1254.0,66,,26,,514.0,,,11989,6108.0,,13998,625,13361.0,1232689,32003,1199935,27768.0,,,,,122129,6381,,,115609,
MI,2021-01-18 19:06:32.319146,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-18 19:06:33.377119,,447349,,3152124,,,23428,,4881,,,5939,218,5721,429325,17957,,,,,,,,429392,5883217,,,,290447,,,,,
MO,2021-01-18 19:06:39.583063,,438840.0,,,,,,,,,,6256.0,,,,,,126323.0,,,3947197.0,,,,,,,,517503.0,,,,,
MP,2021-01-18 19:06:40.309401,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-18 19:06:40.817064,,253932,,,,,,,,,,5524,1361,4163,,89451,,68780,,,1420596,,,164481,,,,,567025,,,,,
MT,2021-01-18 19:06:41.155144,2021-01-17 12:00:00.000000,89576,,,,169,3974,,,,,1093,,,83527,,,,,,881412,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-18 19:06:51.216148,,95934,292165,,,91.0,,9.0,,,,,22,1384,93173,3830,,13395,1442,11953.0,1384128.0,,,92104,1306720,,,,,,,,,
NE,2021-01-18 19:06:53.875792,2021-01-18 01:30:00.000000,181978,703778,886228,,429,5575,,,,,1837,,,126504,,,,,,1941744,209674,1729927,,,,,,,,,,,
NH,2021-01-18 19:06:54.369617,,56864,,564,,243,,,,,,933,,,49544,,,,,,,,,,,35642.0,,,,,,,,
NJ,2021-01-18 19:06:55.178986,2021-01-18 17:00:00.000000,,,,,3432,,632,,426,,,2091,18367,62937,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-18 19:06:55.246142,2021-01-17 22:50:44.720000,163637,,,,612,11106,,,,,2932,,,86110,,,,,,2157518,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-18 19:06:55.726075,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-18 19:06:56.117561,,831066,,,,,43351,,6371,,,10281,1076,9205,,98304,01/18/2021,,,,,,,732762,,,,,,,,,,
OK,2021-01-18 19:06:56.470120,,356816,,,,,,,,,,2994,,,314236,,2021-01-18,,,,,,,,,,,,,,,,,
OR,2021-01-18 19:06:57.165924,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-18 19:06:58.261752,,771845,3481716,,,4582,,950,,583,,19390,,,578950,90384,,,,,8282718,,,681461,,,,,,,,,,
PR,2021-01-18 19:06:58.449921,,,,,,348,,60,,53,,1703,283,1420,73760,6084,,,62379,,,,,81855,,,,,,,,,,
RI,2021-01-18 19:06:58.812656,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-18 19:06:58.866300,,,,,,,,,,,,,586,5662,,36569,,,,,,,,354895,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-18 19:06:58.980834,2021-01-17 19:00:00.000000,685321,,,,,16018,,,,,8391,,,610796,97627,,,,,6030431,677517,5352914,587694,,,,,,,,,,
TX,2021-01-18 19:07:01.279013,2021-01-16 06:00:00.000000,,,,,13728,,3605,,,,32038,,,1677588,260441,,872211,109520,,15718021,2082241,,1853521,,,,,1504491,138579,,,,
UT,2021-01-18 19:07:02.362374,2021-01-17 13:43:07.269000,323837,1380281,1661906,,594,12518,226,1980,,679.0,1493,,,265051,,,,,,,305744,2152989,281625,,,,,,43529,,41752,546122,198602.0
VA,2021-01-18 19:07:04.333117,,446550,,,,3151,19982,584,,354,,5739,697,5042,,83818,2021-01-18T00:00:00.000,199429,20179,,,448402,,362732,4852729,,,,882070,86391,,,,
VI,2021-01-18 19:07:04.555950,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-18 19:07:05.035059,2021-01-18 05:00:00.000000,10220,,289315,,44,,7,,,,163,,,6825,259,,,,,809158,,,9961,,,,,,,,,,
WA,2021-01-18 19:07:05.403185,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-18 19:07:07.763243,2021-01-17 20:00:00.000000,521794,2437794,,,,23076,,2124,,,5451,,,,,,,,,,,,,5798072,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-18 19:07:07.884886,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
