STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1599513503.630307,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599513505.143993,,9855,,234903,,,597,,,,,85,,,2991,,9/6/20,,,,,,,,,,,,,,,
IA,1599513505.298058,2020-09-07 10:45:10.643,70314,,671049,,311,,,,,,1167,,,49869,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599513505.97736,2020-09-07 00:00:00.000,250961,,,,1484,,352,,137,,8179,219,,164230,1928,09/06/2020 23:59:00,,,,4447347,,,,,,,,,,,
IN,1599513507.915853,,100394,,1146572,,771,,236,,63,,,224,3144,,2329,2020-09-06,,,,1551731,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599513509.028578,,53064,,,,4728,,1416,,,,996,9,987,10648,5108,"Current as of September 7, 2020",47833,,,864125,,,47956,,,,,,,,
LA,1599513510.378222,,,,1963333,,787,,,,124,,4942,,,134432,896,,,,,,,,153177,,,,,,,,
MA,1599513511.275249,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599513511.66708,2020-09-07 14:00:00.000,112883,1292306,,,362,14603,109,,,,,144,3660,7112,,,,,,2086609,134549,,,,,,,,,,
ME,1599513512.36486,2020-09-07 00:00:00.000,4701,,,,8,427,3,,2,,134,,,4076,471,,9904,499,9392.0,299561,5874,293439,4230,,,,,,,,
MI,1599513513.903411,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6538,80678,11032,,264881,,,2995886,151611,2844275,107371,,,,,,,,
MN,1599513514.587372,,81225,,1197675,,275,6743,136,1898.0,,,,52,1860,73403,,,,,,1609618,,,,,,,,,,,
MO,1599513516.578431,,94340,,1054385,,934,,,,113,,1659,,,,,,72177,3154,68893.0,1378643,103847,1272326,,,70158,3087.0,,,,3627,1311.0
MP,1599513517.993532,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599513518.624078,,87130,,,,,,,,,,2585,168,2417,,4673,,27468,,,592831,,,82457,,,,,33480.0,,,
MT,1599513519.045111,2020-09-06 12:00:00.000,8316,,,,163,498,,,,,118,,,6246,,,,,,267125,,,,,,,,,,,
NC,1599513525.23237,,177919,,,,765,,,,,,2897,,,,,,,,,2459582.0,,,177919.0,,,,,,,,
ND,1599513526.541366,,13801,198097,211898,,,,,,,,,4,121,11080,,,8913,359,8554.0,507302,,,,,,,,,,,
NE,1599513528.676289,2020-09-06 23:10:00.000,35886,341575,377939,,175,2068,,,,,404,,,27710,,,,,,,,,,,,,,,,,
NH,1599513529.228629,,,,220662,,10,718,,,,,433,,,6766,,,,,,,,,7447,,30153,,,,,,
NJ,1599513530.897466,2020-09-07 16:00:00.000,194390,,,,71,,34,,3,,,1783,14208,20013,,,,,,3054528,,,,,,,,,,,
NM,1599513530.964555,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599513531.369093,,440021,,8855109,,,,,,,,,,,,,2020-09-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1599513531.771904,,131336,,,,,13887,,3034.0,,,4276,289,3987,,6822,09/07/2020,,,,,,,124514,,,,,,,,
OK,1599513531.814879,,64220,,,,,,,,,,853,,,53414,,2020-09-07,,,,,,,,,,,,,,,
OR,1599513532.595826,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599513533.666024,,139863,1608378,,,496,,,,57,,7780,,,114687,4001,,,,,2417619,,,135862,,,,,,,,
PR,1599513534.251497,,16692,,,,372,,81,,72,,477,160,317,,,,,18683,,,16692,,,,,,,,,,
RI,1599513535.011696,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599513535.606772,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
TX,1599513536.558452,2020-09-06 06:00:00.000,640370,,5320999,,3537,,1322,,,,13492,,,543412,,,371102,32006,,5320999,,,,,,,,35136.0,5221.0,,
UT,1599513537.402938,2020-09-07 13:47:15.566,55033,,691743,,152,3225,49,802.0,,334.0,423,,,,,,,,,862865,,,,,,,,,,,
VA,1599513539.221957,,127571,,,,1061,9902,249,,119,,2684,133,2551,,5652,2020-09-07T00:00:00.000,133099,10899,,,146610,,121919,1676446,,,,,,,
VI,1599513539.426248,,1190,16230,,15.0,,,,,,,17,,,1069,,"Mon, September 07, 2020, 11:49 am",,,,17435,,,,,,,,,,,
VT,1599513539.73134,2020-09-07 04:00:00.000,1651,,145993,,2,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599513539.871136,2020-09-06 00:00:00.000,77235,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599513539.979553,2020-09-07 14:00:00.000,81760,1226793,,,,6089,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599513540.200758,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
