STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-04-06 00:30:30.009052,2021-04-05 14:00:00.000000,418188,3197017,,,1165,38425,260,,,,,186,8177,9919,,,,,,8920479,508863,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-06 00:30:32.466028,2021-04-05 00:00:00.000000,51986.0,,,,82,1697.0,32,,10,,746.0,,,,12328.0,,15606,974,14620.0,1827594,41866,1781760,39658.0,,,,,282740,14061,,,268360,
MI,2021-04-06 00:30:35.514884,2021-04-05 04:00:00.000000,702499,,,,2801,,539,,231,,16239,1043,16239,577141,77475,,570957,,,11712466,863952,10848514,702499,,,,,,,,,,
MN,2021-04-06 00:30:36.700763,,527650,,3740840,,,27569,,5661,,,6885,379,6506,504712,31117,,,,,,,,496533,7814214,,,,561383,,,,,
MO,2021-04-06 00:30:48.125819,,,,,,,,,,,,,,8504,,,,162742.0,,,4955003,,,,,,,,1199421.0,,,,,
MP,2021-04-06 00:30:49.373073,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-06 00:30:49.928209,,306158,,,,,,,,,,7055,2169,4886,,118397,,88079,,,1726829,,,187761,,,,,818301,,,,,
MT,2021-04-06 00:30:50.619476,2021-04-04 12:00:00.000000,105142,,,,44,4802,,,,,1466,,,102625,,,,,,1214031,,,,,,,,,,,,,
NC,2021-04-06 00:31:58.075323,,922560.0,,,,907,,,,,,12172.0,,,,126664.0,,,,,7699986.0,,,795868.0,,,,,978127.0,,,,,
ND,2021-04-06 00:32:00.585182,,103714,314168,,,29.0,,6.0,,,,,31,1466,101143,6662,,,,,1605386.0,,,97052,1475332,,,,206441.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-06 00:32:11.929022,2021-04-05 16:00:00.000000,,,,,2292,,484,,233,,,2568,,84492,112562,,,,,12237722,,,817464,,,,,,,,,,
NM,2021-04-06 00:32:12.002657,2021-04-05 23:29:00.779000,192595,,,,85,13649,,,,,3953,,,174339,,,,,,3046614,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-06 00:32:12.564717,,1897003,,46060296,,,,,,,,,,,,,2021-04-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-06 00:32:13.072516,,1026929,,,,,53445,,,,,,,,,157804,04/05/2021,,,,,,,869125,,,,,,,,,,
OK,2021-04-06 00:32:13.182600,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3811135,,,,,,,,,,,,,
OR,2021-04-06 00:32:13.862328,,167128,4017099,,,,,,,,,2394,,,5901,,,,,,,,,242124,,,,,,,,,,
PA,2021-04-06 00:32:15.049003,,1045400,4175365,,,2247,,427,,225,,25200,,,940860,156653,,,,,11902973,,,888747,,,,,,,,,,
PR,2021-04-06 00:32:16.962574,,,,,,,,,,,,2131,,,,10140,,,,,,,,99693,,,,,,,,,,
RI,2021-04-06 00:32:17.636628,,139173,715558,854731,,144,9603,23,,15,,2629,,,8405,,4/5/2021,,,,,165468,3437149,,3602617,,,,,,,,,
SC,2021-04-06 00:32:18.031912,,,,,,,,,,,,,1092,8111,,88719,,136345,28808,107537.0,5171682,583946,4587736,467750,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-06 00:32:18.156071,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-06 00:32:22.222465,2021-04-04 06:00:00.000000,,,,,2772,,886,,,,47749,,,2651404,390186,,1099896,183020,,21682763,2728004,,2404297,,,,,3359816,234284,,,,
UT,2021-04-06 00:32:23.330262,2021-04-05 12:55:49.853000,387514,1654696,1978959,,128,15625,47,2459,,866.0,2133,,,376139,,,,,,,355188,2762232,324263,,,,,,65282,,62579.0,1112033,371655.0
VA,2021-04-06 00:32:25.432637,,626171,,,,1035,26725,259,,130,,10360,1661,8699,,137383,2021-04-05T00:00:00.000,233613,32737,,,592671,,488788,6578152,,,,1732166,139187,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-06 00:32:26.160147,2021-04-05 04:00:00.000000,20267,,360210,,23,,3,,,,229,,,16579,543,,,,,1377571,,,19724,,,,,,,,,,
WA,2021-04-06 00:32:28.641544,2021-04-05 00:00:00.000000,289939,,,,,16558,,,,,5285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-06 00:32:31.277296,2021-04-05 19:00:00.000000,580184,2749514,,,,27797,,2330,,,6640,,,,,,,,,,,,,7727802,,,,,,,,,
WV,2021-04-06 00:32:31.452834,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-06 00:32:31.565375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
