STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,1600414267.857263,2020-09-17 23:15:00.000,39921,376654,416868,,188,2181,,,,,442,,,30254,,,,,,,,,,,,,,,,,,,
NH,1600414268.365126,,,,235510,,7,725,,,,,438,,,7104,,,,,,,,,7814,,30576,,,,,,,,
NJ,1600414270.097897,2020-09-17 16:00:00.000,198631,,,,98,,24,,10,,,1791,14266,20855,,,,,,3234972,,,,,,,,,,,,,
NM,1600414270.190859,2020-09-17 21:50:29.831,27199,,845167,,69,3313,,,,,836,,,15106,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600414270.631088,,447262,,9621920,,,,,,,,,,,,,2020-09-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600414271.027887,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600414271.071341,,73318,,,,,,,,,,930,,,62114,,2020-09-17,,,,,,,,,,,,,,,,,
OR,1600414271.902594,,30060,595574,624164,,144,2341,32,,11,,521,,,5376,,,,,,,,,28590,,,,,,,,,,
PA,1600414272.561399,,147923,1721275,,,459,,,,54,,7913,,,121296,4371,,,,,2652463,,,143552,,,,,,,,,,
PR,1600414272.684766,,18634,,,,444,,68,,41,,588,168,420,,,,,20233,,,18634,,,,,,,,,,,,
RI,1600414273.311494,,,289787,313275,,88,2668,9,,5,,1085,,,2236,,9/17/2020,,,,,33335,632591,23488,665926,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600414273.890743,2020-09-17 05:00:00.000,178140,,,,,7979,,,,,2164,,,161707,5687,,,,,2559192,210203,2348989,172453,,,,,,,,,,
TX,1600414275.074381,2020-09-16 06:00:00.000,678819,,5345176,,3246,,1140,,,,14590,,,594817,,,378541,33718,,5345176,,,,,,,,56707.0,7280.0,,,,
UT,1600414276.225088,2020-09-17 13:34:49.343,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600414278.293514,,137460,,,,995,10464,225,,109,,2920,186,2734,,6500,2020-09-17T00:00:00.000,138906,11578,,,156565,,130960,1822012,,,,,,,,,
VI,1600414278.526625,,1238,17541,,21.0,,,,,,,19,,,1172,,"Thu, September 17, 2020, 06:24 am",,,,18800,,,,,,,,,,,,,
VT,1600414278.744945,2020-09-17 04:00:00.000,1705,,153195,,2,,,,,,58,,,1533,,,,,,,,,,,,,,,,,,,
WA,1600414278.903759,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600414279.021314,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600414279.339187,,4652,,,,,,,,,,49,,,4000,716,,,,,,,,3936,,,,,,,,,,
