STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,1601299828.965784,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601299835.917206,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601299836.514464,2020-09-28 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601299837.095165,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601299837.562982,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
NC,1601299845.313552,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601299846.954767,,,216894,237618,,,,,,,,,3,153,16727,,,9344,421,8923.0,622308,,579343,20724,600067,,,,,,,,,
NE,1601299849.462406,2020-09-27 23:30:00.000,44063,404298,448666,,224,2280,,,,,470,,,32824,,,,,,606842,53031,552696,,,,,,,,,,,
NH,1601299850.000312,,,,267486,,20,736,,,,,439,,,7403,,,,,,,,,8172,,31030,,,,,,,,
NJ,1601299852.153184,2020-09-27 16:00:00.000,203548,,,,738,,91,,49,,,1791,14315,34805,,,,,,3512568,,,,,,,,,,,,,
NM,1601299852.229668,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601299852.68613,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601299853.151957,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601299853.184102,,84333,,,,,,,,,,1006,,,70271,,2020-09-27,,,,,,,,,,,,,,,,,
OR,1601299853.82227,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601299855.076305,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601299855.192318,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601299855.960045,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601299856.842994,2020-09-27 05:00:00.000,192995,,,,,8577,,,,,2377,,,175143,7162,,,,,2825374,226974,2598400,185833,,,,,,,,,,
TX,1601299859.110792,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601299860.373303,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601299862.524828,,146593,,,,890,10916,193,,103,,3172,210,2962,,7449,2020-09-28T00:00:00.000,147767,12704,,,165374,,139144,2003129,,,,,,,,,
VI,1601299862.722229,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601299863.087152,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601299863.40355,2020-09-27 00:00:00.000,85830,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601299863.9799,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601299864.22376,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
